.,English
EventOrderedKeepReadPage2.button1,Continue
EventOrderedKeepReadPage2.text,
EventOrderedKeepReadPage3Base.text,"\nThis is test page 3\n"
EventOrderedKeepReadPage3Base.button1,Continue
EventOrderedKeepReadPage3End.text,
EventOrderedKeepReadPage3End.button1,
EventOrderedKeepReadPage3.button1,Continue
EventOrderedKeepReadPage3.text,
EventOrderedKeepReadPage4Base.text,"\nYou have read all the page\n"
EventOrderedKeepReadPage4Base.button1,Continue
EventOrderedKeepReadPage4End.text,
EventOrderedKeepReadPage4End.button1,
EventOrderedKeepReadPage4.button1,Continue
EventOrderedKeepReadPage4.text,
EventOrderedKeepTOC1.button1,{action} Page 1
EventOrderedKeepTOC1.button2,Cancel
EventOrderedKeepTOC1.text,"\n\n"
EventOrderedKeepTOC2.button1,Page 1
EventOrderedKeepTOC2.button2,{action} Page 2
EventOrderedKeepTOC2.button3,Cancel
EventOrderedKeepTOC2.text,"\n\n"
EventOrderedKeepTOC3.button1,Page 1
EventOrderedKeepTOC3.button2,Page 2
EventOrderedKeepTOC3.button3,{action} Page 3
EventOrderedKeepTOC3.button4,Cancel
EventOrderedKeepTOC3.text,"\n\n"
EventOrderedKeepTOC4.button1,Page 1
EventOrderedKeepTOC4.button2,Page 2
EventOrderedKeepTOC4.button3,Page 3
EventOrderedKeepTOC4.button4,Continue
EventOrderedKeepTOC4.text,"\n\n"
EventOrderedKeepStart.text,
EventOrderedKeepStart.button1,
EventOrderedKeepEnd.text,
EventOrderedKeepComplexReadPage1Base.text,"\nThis is test page 1\n"
EventOrderedKeepComplexReadPage1Base.button1,Continue
EventOrderedKeepComplexReadPage1End.text,
EventOrderedKeepComplexReadPage1End.button1,
EventOrderedKeepComplexReadPage1.button1,Continue
EventOrderedKeepComplexReadPage1.text,
EventOrderedKeepComplexReadPage2Base.text,"\nThis is test page 2\n"
EventOrderedKeepComplexReadPage2Base.button1,Continue
EventOrderedKeepComplexReadPage2End.text,
EventOrderedKeepComplexReadPage2End.button1,
EventOrderedKeepComplexReadPage2.button1,Continue
EventOrderedKeepComplexReadPage2.text,
EventOrderedKeepComplexReadPage3Base.text,"\nThis is test page 3\n"
EventOrderedKeepComplexReadPage3Base.button1,Continue
EventOrderedKeepComplexReadPage3End.text,
EventOrderedKeepComplexReadPage3End.button1,
EventOrderedKeepComplexReadPage3.button1,Continue
EventOrderedKeepComplexReadPage3.text,
EventOrderedKeepComplexReadPage4Base.text,"\nYou have read all the pages\n"
EventOrderedKeepComplexReadPage4Base.button1,Continue
EventOrderedKeepComplexReadPage4End.text,
EventOrderedKeepComplexReadPage4End.button1,
EventOrderedKeepComplexReadPage4.button1,Continue
EventOrderedKeepComplexReadPage4.text,
EventOrderedKeepComplexTOC1.button1,{action} page 1
EventOrderedKeepComplexTOC1.button2,Cancel
EventOrderedKeepComplexTOC1.text,"\nSoon you will read page 1\n"
EventOrderedKeepComplexTOC2.button1,page 1
EventOrderedKeepComplexTOC2.button2,{action} page 2
EventOrderedKeepComplexTOC2.button3,Cancel
EventOrderedKeepComplexTOC2.text,"\nSoon you will read page 2\n"
EventOrderedKeepComplexTOC3.button1,page 1
EventOrderedKeepComplexTOC3.button2,page 2
EventOrderedKeepComplexTOC3.button3,{action} page 3
EventOrderedKeepComplexTOC3.button4,Cancel
EventOrderedKeepComplexTOC3.text,"\nSoon you will read page 3\n"
EventOrderedKeepComplexTOC4.button1,page 1
EventOrderedKeepComplexTOC4.button2,page 2
EventOrderedKeepComplexTOC4.button3,page 3
EventOrderedKeepComplexTOC4.button4,Continue
EventOrderedKeepComplexTOC4.text,"\n\n"
EventOrderedKeepComplexStart.text,
EventOrderedKeepComplexStart.button1,
EventOrderedKeepComplexEnd.text,
TokenOrderedKeepSimple.button1,Start
EventOrderedKeepSimpleReadPage1Base.text,\nThis is test page 1\n
EventOrderedKeepSimpleReadPage1Base.button1,Continue
EventOrderedKeepSimpleReadPage1End.text,
EventOrderedKeepSimpleReadPage1End.button1,
EventOrderedKeepSimpleReadPage1.button1,Continue
EventOrderedKeepSimpleReadPage1.text,
EventOrderedKeepSimpleReadPage2Base.text,\nThis is test page 2\n
EventOrderedKeepSimpleReadPage2Base.button1,Continue
EventOrderedKeepSimpleReadPage2End.text,
EventOrderedKeepSimpleReadPage2End.button1,
EventOrderedKeepSimpleReadPage2.button1,Continue
EventOrderedKeepSimpleReadPage2.text,
EventOrderedKeepSimpleReadPage3Base.text,\nThis is test page 3\n
EventOrderedKeepSimpleReadPage3Base.button1,Continue
EventOrderedKeepSimpleReadPage3End.text,
EventOrderedKeepSimpleReadPage3End.button1,
EventOrderedKeepSimpleReadPage3.button1,Continue
EventOrderedKeepSimpleReadPage3.text,
EventOrderedKeepSimpleReadPage4Base.text,\nYou have read all the pages\n
EventOrderedKeepSimpleReadPage4Base.button1,Continue
EventOrderedKeepSimpleReadPage4End.text,
EventOrderedKeepSimpleReadPage4End.button1,
EventOrderedKeepSimpleReadPage4.button1,Continue
EventOrderedKeepSimpleReadPage4.text,
EventOrderedKeepSimpleTOC1.text,\nSoon you will read page 1\n
EventOrderedKeepSimpleTOC1.button1,{action} page 1
EventOrderedKeepSimpleTOC1.button2,Cancel
EventOrderedKeepSimpleTOC2.text,\nSoon you will read page 2\n
EventOrderedKeepSimpleTOC2.button1,page 1
EventOrderedKeepSimpleTOC2.button2,{action} page 2
EventOrderedKeepSimpleTOC2.button3,Cancel
EventOrderedKeepSimpleTOC3.text,\nSoon you will read page 3\n
EventOrderedKeepSimpleTOC3.button1,page 1
EventOrderedKeepSimpleTOC3.button2,page 2
EventOrderedKeepSimpleTOC3.button3,{action} page 3
EventOrderedKeepSimpleTOC3.button4,Cancel
EventOrderedKeepSimpleTOC4.text,\nYou have read all the pages\n
EventOrderedKeepSimpleTOC4.button1,page 1
EventOrderedKeepSimpleTOC4.button2,page 2
EventOrderedKeepSimpleTOC4.button3,page 3
EventOrderedKeepSimpleTOC4.button4,Cancel
EventOrderedKeepSimpleStart.text,
EventOrderedKeepSimpleStart.button1,
EventOrderedKeepSimpleEnd.text,
