.,English
EventOrderedKeepComplexTOC3.button2,page 2
EventOrderedKeepComplexTOC3.button3,{action} page 3
EventOrderedKeepComplexTOC3.button4,Cancel
EventOrderedKeepComplexTOC3.text,"\nSoon you will read page 3\n"
EventOrderedKeepComplexTOC4.button1,page 1
EventOrderedKeepComplexTOC4.button2,page 2
EventOrderedKeepComplexTOC4.button3,page 3
EventOrderedKeepComplexTOC4.button4,Continue
EventOrderedKeepComplexTOC4.text,"\n\n"
EventOrderedKeepComplexStart.text,
EventOrderedKeepComplexStart.button1,
EventOrderedKeepComplexEnd.text,
TokenOrderedKeepSimple.button1,Start
TokenRandomNoKeep.button1,Start
TokenRandomNoKeep.text,RandomNoKeep
TokenRandomKeep.text,"RandomKeep\nreadPage1: {var:readRandomKeepPage1}\nreadPage2: {var:readRandomKeepPage2}\nreadPage3: {var:readRandomKeepPage3}\nreadFinished: {var:readRandomKeepFinished}"
TokenRandomKeep.button1,Start
Token0.button1,Button1
EventSetEventTrigger.button1,Set
EventSetEventTrigger.text,Set the trigger
EventTrigger.text,This was triggereed
EventTrigger.button1,Continue
TokenBenIsAngry.button1,Piss Off
TokenBenIsHappy.button1,Placate
TokenBenIsHappy.text,Ben is happy.
TokenBackyardBenAfter.text,BackyardBenAfter.book
TokenBackyardBenAfter.button1,Continue
TokenBenIsAngry.text,Ben is pissed.
Token1.text,This is a token.
Token1.button1,Continue
Token1.button2,Button2
EventBackyardBenAfterReadPage1Test1.button1,Continue
EventBackyardBenAfterReadPage1Test1.text,\n“Well,” he snaps, “the house sat unused these last 10 years. You were hired to clean, not criticize.”\n\nThis man clearly does not like you.\n
EventBackyardBenAfterReadPage1Base.text,\n“Well,” he starts, “the house was quickly packed and closed 10 years ago. There has been no one here since then, so expect the worst.”\n\nYou are not encouraged.\n
EventBackyardBenAfterReadPage1Base.button1,Continue
EventBackyardBenAfterReadPage1TestEnd.text,
EventBackyardBenAfterReadPage1TestEnd.button1,
EventBackyardBenAfterReadPage1End.text,
EventBackyardBenAfterReadPage1End.button1,
EventBackyardBenAfterReadPage1.button1,Continue
EventBackyardBenAfterReadPage1.text,
EventBackyardBenAfterReadPage2Test1.button1,Continue
EventBackyardBenAfterReadPage2Test1.text,\n“Then you should sweep it up. That's what you're here for, not to complain about dirt.”\n
EventBackyardBenAfterReadPage2Base.text,\n“I think the handyman was in the house yesterday. They must be his.”\n
EventBackyardBenAfterReadPage2Base.button1,Continue
EventBackyardBenAfterReadPage2TestEnd.text,
EventBackyardBenAfterReadPage2TestEnd.button1,
EventBackyardBenAfterReadPage2End.text,
EventBackyardBenAfterReadPage2End.button1,
EventBackyardBenAfterReadPage2.button1,Continue
EventBackyardBenAfterReadPage2.text,
EventBackyardBenAfterReadPage3Test1.button1,Continue
EventBackyardBenAfterReadPage3Test1.text,\n“What? Oh, here's the key to the house. Don't lose it.”\n\nWith contempt, he turns and carelessly drops the key in your direction. Put the {c:QItemBrassKey} common item in Ben's space, then remove Ben from the board.\n
EventBackyardBenAfterReadPage3Base.text,\n“Oh, my, yes. Here's the key you'll need to open doors throughout the house.”\n\nGain the {c:QItemBrassKey} common item.\n\n“I should be going. Take your time and send someone to fetch me if you need anything.”\n\nRemove this person token.\n
EventBackyardBenAfterReadPage3Base.button1,Continue
EventBackyardBenAfterReadPage3TestEnd.text,
EventBackyardBenAfterReadPage3TestEnd.button1,
EventBackyardBenAfterReadPage3End.text,
EventBackyardBenAfterReadPage3End.button1,
EventBackyardBenAfterReadPage3.button1,Continue
EventBackyardBenAfterReadPage3.text,
EventBackyardBenAfterToc0.text,
EventBackyardBenAfterToc0.button1,{action} “Is the whole house this dirty?”
EventBackyardBenAfterToc0.button2,{action} “There are footprints in the dust by that door...”
EventBackyardBenAfterToc0.button3,Cancel
EventBackyardBenAfterToc1.text,Benjamin looks around the room, like is he trying to figure out what you are doing.
EventBackyardBenAfterToc1.button1,{action} “Is the whole house this dirty?”
EventBackyardBenAfterToc1.button2,{action} “There are footprints in the dust by that door...”
EventBackyardBenAfterToc1.button3,Cancel
EventBackyardBenAfterToc2.text,Ben is looking at you expectantly.
EventBackyardBenAfterToc2.button1,{action} “Is the whole house this dirty?”
EventBackyardBenAfterToc2.button2,{action} “There are footprints in the dust by that door...”
EventBackyardBenAfterToc2.button3,Cancel
EventBackyardBenAfterToc3.text,Ben looks like he's forgetting something.
EventBackyardBenAfterToc3.button1,{action} “Is the whole house this dirty?”
EventBackyardBenAfterToc3.button2,{action} “There are footprints in the dust by that door...”
EventBackyardBenAfterToc3.button3,Cancel
EventBackyardBenAfterTestEnd.text,
EventBackyardBenAfterTestEnd.button1,
EventBackyardBenAfterStart.text,
EventBackyardBenAfterStart.button1,
EventBackyardBenAfterEnd.text,
EventBackyardBenBeforeReadPage1Test1.button1,Continue
EventBackyardBenBeforeReadPage1Test1.text,\n“Long enough,” he snaps. “There are numerous rooms on the ground floor, a basement, and many rooms upstairs. The place has always been too big for this family. Back when Peter was living here, it was only him and his daughter. The girl's mother died under suspicious circumstances when the girl was three. Never explained.\n\n“Anyway, you will take whatever time is necessary to look in every drawer, cabinet, and box in the house. You are thorough, aren't you? And you won't break anything else?”\n
EventBackyardBenBeforeReadPage1Base.text,\n“How long, you ask? Well, the house is large. There are numerous rooms on the ground floor, a basement, and many rooms upstairs. Even when Peter was living here, it was only him and his daughter. The girl's mother died under suspicious circumstances when the girl was three. Never explained.”\n\nGain 1 {clue}.\n\n“Anyway, I'd guess you'll need a few hours just to look through the place and get your bearings. You'll want to check every drawer, cabinet, and box in the house--take as much time as you need. We need the whole house cleared out and spotless by the end of next week.”\n
EventBackyardBenBeforeReadPage1Base.button1,Continue
EventBackyardBenBeforeReadPage1TestEnd.text,
EventBackyardBenBeforeReadPage1TestEnd.button1,
EventBackyardBenBeforeReadPage1End.text,
EventBackyardBenBeforeReadPage1End.button1,
EventBackyardBenBeforeReadPage1.button1,Continue
EventBackyardBenBeforeReadPage1.text,
EventBackyardBenBeforeReadPage2Test1.button1,Continue
EventBackyardBenBeforeReadPage2Test1.text,\n“The children? Two were strangled. The burns on the third were never explained. Nasty business.\n\n“Peter and his brother Henry both went missing that night. Most folks don't know about Henry. Left a lot of folks around town wondering what really happened. But we're not here to gossip.”\n
EventBackyardBenBeforeReadPage2Base.text,\n“The children? I'm sure you read the papers. One of them was burned from head-to-toe. The other two were strangled. The burns were never explained. Nasty business. \n\n“Peter Smythe--the girl's father and the owner of this house--went missing that night. Most folks think he did something to the children and then ran away. Still hiding, they think.\n\n“What wasn't reported is that his brother, Henry, also disappeared that night. Folks in town figured they'd run off together to avoid difficult questions.”\n\nGain 1 {clue}.\n
EventBackyardBenBeforeReadPage2Base.button1,Continue
EventBackyardBenBeforeReadPage2TestEnd.text,
EventBackyardBenBeforeReadPage2TestEnd.button1,
EventBackyardBenBeforeReadPage2End.text,
EventBackyardBenBeforeReadPage2End.button1,
EventBackyardBenBeforeReadPage2.button1,Continue
EventBackyardBenBeforeReadPage2.text,
EventBackyardBenBeforeReadPage3Test1.button1,Continue
EventBackyardBenBeforeReadPage3Test1.text,
EventBackyardBenBeforeReadPage3Base.text,\n“The children were found just over there,” he says, pointing back the way you came. “They were in a pile; the girl's body was still smoking from the burns. Strangest thing:  she kept smoking until the next day. Coroner wasn't able to explain it. No one was.\n\n“Our family has lived here for generations--many of them in this house. We're upset to let it go, but no one lives here... or wants to after what happened.”\n\nGain 1 {clue}.\n\nBenjamin resumes searching for his keys.\n
EventBackyardBenBeforeReadPage3Base.button1,Continue
EventBackyardBenBeforeReadPage3TestEnd.text,
EventBackyardBenBeforeReadPage3TestEnd.button1,
EventBackyardBenBeforeReadPage3End.text,
EventBackyardBenBeforeReadPage3End.button1,
EventBackyardBenBeforeReadPage3.button1,Continue
EventBackyardBenBeforeReadPage3.text,
EventBackyardBenBeforeReadPage4Test1.button1,Continue
EventBackyardBenBeforeReadPage4Test1.text,
EventBackyardBenBeforeReadPage4Base.text,\n“Well, we tried right after the... trouble. No one would even come to look at it back then, but our priest, um, told us now is the right time.\n\nGain 1 {clue}.”\n
EventBackyardBenBeforeReadPage4Base.button1,Continue
EventBackyardBenBeforeReadPage4TestEnd.text,
EventBackyardBenBeforeReadPage4TestEnd.button1,
EventBackyardBenBeforeReadPage4End.text,
EventBackyardBenBeforeReadPage4End.button1,
EventBackyardBenBeforeReadPage4.button1,Continue
EventBackyardBenBeforeReadPage4.text,
EventBackyardBenBeforeReadPage5Base.text,\n“You should be more careful. The house is old and in poor repair, but some parts have already been repaired. But no real harm done--the gate can be repaired.”\n
EventBackyardBenBeforeReadPage5Base.button1,Continue
EventBackyardBenBeforeReadPage5TestEnd.text,
EventBackyardBenBeforeReadPage5TestEnd.button1,
EventBackyardBenBeforeReadPage5End.text,
EventBackyardBenBeforeReadPage5End.button1,
EventBackyardBenBeforeReadPage5.button1,Continue
EventBackyardBenBeforeReadPage5.text,
EventBackyardBenBeforeToc0.text,
EventBackyardBenBeforeToc0.button1,{action} “How long will it take us to look through the house?”
EventBackyardBenBeforeToc0.button2,{action} “What do you think happened to the children?”
EventBackyardBenBeforeToc0.button3,{action} “Where were the children found?”
EventBackyardBenBeforeToc0.button4,{action} “Why did you wait so long to sell the house?”
EventBackyardBenBeforeToc0.button5,Cancel
EventBackyardBenBeforeToc1.text,Benjamin is digging through his pockets for the key, but isn't having much luck finding it. You hear him muttering about it under his breath.
EventBackyardBenBeforeToc1.button1,{action} “How long will it take us to look through the house?”
EventBackyardBenBeforeToc1.button2,{action} “What do you think happened to the children?”
EventBackyardBenBeforeToc1.button3,{action} “Where were the children found?”
EventBackyardBenBeforeToc1.button4,{action} “Why did you wait so long to sell the house?”
EventBackyardBenBeforeToc1.button5,Cancel
EventBackyardBenBeforeToc2.text,Benjamin is still digging through his pockets for the key
EventBackyardBenBeforeToc2.button1,{action} “How long will it take us to look through the house?”
EventBackyardBenBeforeToc2.button2,{action} “What do you think happened to the children?”
EventBackyardBenBeforeToc2.button3,{action} “Where were the children found?”
EventBackyardBenBeforeToc2.button4,{action} “Why did you wait so long to sell the house?”
EventBackyardBenBeforeToc2.button5,Cancel
EventBackyardBenBeforeToc3.text,(page '“Where were the children found?”' needs a 'toc' directive)
EventBackyardBenBeforeToc3.button1,{action} “How long will it take us to look through the house?”
EventBackyardBenBeforeToc3.button2,{action} “What do you think happened to the children?”
EventBackyardBenBeforeToc3.button3,{action} “Where were the children found?”
EventBackyardBenBeforeToc3.button4,{action} “Why did you wait so long to sell the house?”
EventBackyardBenBeforeToc3.button5,Cancel
EventBackyardBenBeforeToc4.text,(page '“Why did you wait so long to sell the house?”' needs a 'toc' directive)
EventBackyardBenBeforeToc4.button1,{action} “How long will it take us to look through the house?”
EventBackyardBenBeforeToc4.button2,{action} “What do you think happened to the children?”
EventBackyardBenBeforeToc4.button3,{action} “Where were the children found?”
EventBackyardBenBeforeToc4.button4,{action} “Why did you wait so long to sell the house?”
EventBackyardBenBeforeToc4.button5,Cancel
EventBackyardBenBeforeToc5.text,(page '“I'm sorry about the gate”' needs a 'toc' directive)
EventBackyardBenBeforeToc5.button1,{action} “How long will it take us to look through the house?”
EventBackyardBenBeforeToc5.button2,{action} “What do you think happened to the children?”
EventBackyardBenBeforeToc5.button3,{action} “Where were the children found?”
EventBackyardBenBeforeToc5.button4,{action} “Why did you wait so long to sell the house?”
EventBackyardBenBeforeToc5.button5,Cancel
EventBackyardBenBeforeTestEnd.text,
EventBackyardBenBeforeTestEnd.button1,
EventBackyardBenBeforeStart.text,
EventBackyardBenBeforeStart.button1,
EventBackyardBenBeforeEnd.text,
EventDVMRescueBoyReadPage1Base.text,\nPage 1\n\nYou open the book to the first page. It's a table of contents. You quickly scan down and find the spell to open portals. On the inside cover, someone--probably {c:EventChosenInvestigator}'s father--has scrawled a note that reads, “Only my descendants will be able to read this book, and only at the appointed hour. I have seen to this.” \n\nGain 1 {clue} the first time you read this page.\n
EventDVMRescueBoyReadPage1Base.button1,Continue
EventDVMRescueBoyReadPage1TestEnd.text,
EventDVMRescueBoyReadPage1TestEnd.button1,
EventDVMRescueBoyReadPage1End.text,
EventDVMRescueBoyReadPage1End.button1,
EventDVMRescueBoyReadPage1.button1,Continue
EventDVMRescueBoyReadPage1.text,
EventDVMRescueBoyReadPage2Base.text,\nPage 2\n\nYou leaf through the book and come across the ritual to open a portal. This part is an overview and list of materials. The list includes a special knife, a chalice, a human skull, some religious icons, and a number of herbs. There's also mention of an “elder sign,” but you aren't sure what that is.\n\n<i>I would do well to find things these first</i>, you think to yourself.\n
EventDVMRescueBoyReadPage2Base.button1,Continue
EventDVMRescueBoyReadPage2TestEnd.text,
EventDVMRescueBoyReadPage2TestEnd.button1,
EventDVMRescueBoyReadPage2End.text,
EventDVMRescueBoyReadPage2End.button1,
EventDVMRescueBoyReadPage2.button1,Continue
EventDVMRescueBoyReadPage2.text,
EventDVMRescueBoyReadPage3Base.text,\nPage 3\n\nYou flip the page. Here the book goes into detail about the dagger needed to open the portal. You are surprised at how intricate the ritual is. There is also a section about blessing a knife, but when it gets to the actual blessing, it is written in a language you do not understand.\n
EventDVMRescueBoyReadPage3Base.button1,Continue
EventDVMRescueBoyReadPage3TestEnd.text,
EventDVMRescueBoyReadPage3TestEnd.button1,
EventDVMRescueBoyReadPage3End.text,
EventDVMRescueBoyReadPage3End.button1,
EventDVMRescueBoyReadPage3.button1,Continue
EventDVMRescueBoyReadPage3.text,
EventDVMRescueBoyReadPage4Test1.button1,Continue
EventDVMRescueBoyReadPage4Test1.text,\nPage 4\n\nThe next page delves into the importance of personal sacrifice. A cold chill runs down your spine as you realize that only a precious loved one is enough. <i>The boy from the journal!</i> you think to yourself. <i>He's here somewhere and we're going to find him.</i>\n\n The first time this is read, suffer 1 Horror ({will} negates), then gain 2 {clue} if you don't go Insane.\n
EventDVMRescueBoyReadPage4Base.text,\nPage 4\n\nThe next page delves into the importance of personal sacrifice. For this ritual, the required sacrifice is large. A cold chill runs down your spine as you realize that only a precious loved one is enough. <i>What kind of monster could do such a thing?”</i> you wonder to yourself. The first time this is read, suffer 1 Horror ({will} negates), then gain 2 {clue} if you don't go Insane.\n
EventDVMRescueBoyReadPage4Base.button1,Continue
EventDVMRescueBoyReadPage4TestEnd.text,
EventDVMRescueBoyReadPage4TestEnd.button1,
EventDVMRescueBoyReadPage4End.text,
EventDVMRescueBoyReadPage4End.button1,
EventDVMRescueBoyReadPage4.button1,Continue
EventDVMRescueBoyReadPage4.text,
EventDVMRescueBoyReadPage5Base.text,\nPage 5\n\nThe next page is where the power of the ritual starts to become clear. This page talks about an incantation that begins manifesting the portal in the sacrifice. The revulsion you feel steels your resolve to prevent this from happening again.\n\nWhen you get to the incantation, you realize it is written in the same language as the blessing. You think back to that margin scrawl and wonder if you'll be able to understand it later.\n
EventDVMRescueBoyReadPage5Base.button1,Continue
EventDVMRescueBoyReadPage5TestEnd.text,
EventDVMRescueBoyReadPage5TestEnd.button1,
EventDVMRescueBoyReadPage5End.text,
EventDVMRescueBoyReadPage5End.button1,
EventDVMRescueBoyReadPage5.button1,Continue
EventDVMRescueBoyReadPage5.text,
EventDVMRescueBoyReadPage6Base.text,\nPage 6\n\nOnce the portal has manifested, it is weak and unstable. As you read further, the book discusses affixing the elder sign to the portal to stabilize it and hold it open. There is a also something about feeding the elder sign with additional sacrifice, but it isn't clear to you what that means. The book describes the artifact in great detail and how it is used in the ritual. A picture clearly shows what it looks like. The incantation itself is in the same language as the other two. You wonder if your father knew what he was talking about in the front of the book. Gain 2 {clue} the first time you read this page.\n\nYou'll keep an eye out as you wander the house. You must find this artifact before your uncle does if you are going to stop him. \n\nThe first time this is read, something falls out of the book as you turn the page:  gain the {c:QItemSpells} spell and 1 {clue}.\n
EventDVMRescueBoyReadPage6Base.button1,Continue
EventDVMRescueBoyReadPage6TestEnd.text,
EventDVMRescueBoyReadPage6TestEnd.button1,
EventDVMRescueBoyReadPage6End.text,
EventDVMRescueBoyReadPage6End.button1,
EventDVMRescueBoyReadPage6.button1,Continue
EventDVMRescueBoyReadPage6.text,
EventDVMRescueBoyReadPage7Test1.button1,Continue
EventDVMRescueBoyReadPage7Test1.text,\nPage 7\n\Finally, there is commentary and advice. One section discusses ley lines and how they allow you to draw more power for the ritual. The preferred date and time for the ritual is also discussed, with a full moon being the most important.\n\nIn the margin are notes about a place under the house that aligns with a ley line; there is also a list of years that would be good for the ritual. <i>The boy must be down there,</i> you think to yourself.\n
EventDVMRescueBoyReadPage7Base.text,\nPage 7\n\Finally, there is commentary and advice. One section discusses ley lines and how they allow you to draw more power for the ritual. The preferred date and time for the ritual is also discussed, with a full moon being the most important.\n\nIn the margin are notes about a place under the house that aligns with a ley line; there is also a list of years that would be good for the ritual.\n
EventDVMRescueBoyReadPage7Base.button1,Continue
EventDVMRescueBoyReadPage7TestEnd.text,
EventDVMRescueBoyReadPage7TestEnd.button1,
EventDVMRescueBoyReadPage7End.text,
EventDVMRescueBoyReadPage7End.button1,
EventDVMRescueBoyReadPage7.button1,Continue
EventDVMRescueBoyReadPage7.text,
EventDVMRescueBoyReadPage8Test1.button1,Continue
EventDVMRescueBoyReadPage8Test1.text,\nNow you know where the ritual will be performed and what is needed. You must stop your uncle!\n
EventDVMRescueBoyReadPage8Test2.button1,Continue
EventDVMRescueBoyReadPage8Test2.text,\nYou cannot allow a young boy to be sacrificed for this evil. You must find the artifacts before the townspeople do and, now that you think you know where the boy is, get him out of here too.\n
EventDVMRescueBoyReadPage8Base.text,\n<i>Maybe I need to explore a bit more to figure out what I need to do to stop this madness,</i> you think to yourself.\n
EventDVMRescueBoyReadPage8Base.button1,Continue
EventDVMRescueBoyReadPage8TestEnd.text,
EventDVMRescueBoyReadPage8TestEnd.button1,
EventDVMRescueBoyReadPage8End.text,
EventDVMRescueBoyReadPage8End.button1,
EventDVMRescueBoyReadPage8.button1,Continue
EventDVMRescueBoyReadPage8.text,
EventDVMRescueBoyToc1.text,\nThe {c:QItemDVM} looks old and worn with time.\n
EventDVMRescueBoyToc1.button1,{action} Read Page 1
EventDVMRescueBoyToc1.button2,Cancel
EventDVMRescueBoyToc2.text,\nThe book seems to contain spells and you might have special powers. The book is thick and should be looked at more carefully.\n
EventDVMRescueBoyToc2.button1,Read Page 1
EventDVMRescueBoyToc2.button2,{action} Read Page 2
EventDVMRescueBoyToc2.button3,Cancel
EventDVMRescueBoyToc3.text,\nOpening a portal doesn't sound easy. Read on.\n
EventDVMRescueBoyToc3.button1,Read Page 1
EventDVMRescueBoyToc3.button2,Read Page 2
EventDVMRescueBoyToc3.button3,{action} Read Page 3
EventDVMRescueBoyToc3.button4,Cancel
EventDVMRescueBoyToc4.text,\nEach tool seems to need special attention. This will require more study.\n
EventDVMRescueBoyToc4.button1,Read Page 1
EventDVMRescueBoyToc4.button2,Read Page 2
EventDVMRescueBoyToc4.button3,Read Page 3
EventDVMRescueBoyToc4.button4,{action} Read Page 4
EventDVMRescueBoyToc4.button5,Cancel
EventDVMRescueBoyToc5.text,\nWhat kind of monster could kill a child for this? But there's still more.\n
EventDVMRescueBoyToc5.button1,Read Page 1
EventDVMRescueBoyToc5.button2,Read Page 2
EventDVMRescueBoyToc5.button3,Read Page 3
EventDVMRescueBoyToc5.button4,Read Page 4
EventDVMRescueBoyToc5.button5,{action} Read Page 5
EventDVMRescueBoyToc5.button6,Cancel
EventDVMRescueBoyToc6.text,\nYou hope the margin scrawl in the cover of the book helps is right--daggers and sacrifice are one thing, but the incantation is unreadable. You also wonder where your uncle might be performing the ritual. There are two more entries.\n
EventDVMRescueBoyToc6.button1,Read Page 1
EventDVMRescueBoyToc6.button2,Read Page 2
EventDVMRescueBoyToc6.button3,Read Page 3
EventDVMRescueBoyToc6.button4,Read Page 4
EventDVMRescueBoyToc6.button5,Read Page 5
EventDVMRescueBoyToc6.button6,{action} Read Page 6
EventDVMRescueBoyToc6.button7,Cancel
EventDVMRescueBoyToc7.text,\nIt sounds like even more blood is required, and for a moment you wonder where it will come from. Then you remember the journal:  it's you. This is the last page of the ritual.\n
EventDVMRescueBoyToc7.button1,Read Page 1
EventDVMRescueBoyToc7.button2,Read Page 2
EventDVMRescueBoyToc7.button3,Read Page 3
EventDVMRescueBoyToc7.button4,Read Page 4
EventDVMRescueBoyToc7.button5,Read Page 5
EventDVMRescueBoyToc7.button6,Read Page 6
EventDVMRescueBoyToc7.button7,{action} Read Page 7
EventDVMRescueBoyToc7.button8,Cancel
EventDVMRescueBoyToc8.text,\n<i>Maybe I need to explore a bit more to figure out what I need to do to stop this madness,</i> you think to yourself.\n
EventDVMRescueBoyToc8.button1,Read Page 1
EventDVMRescueBoyToc8.button2,Read Page 2
EventDVMRescueBoyToc8.button3,Read Page 3
EventDVMRescueBoyToc8.button4,Read Page 4
EventDVMRescueBoyToc8.button5,Read Page 5
EventDVMRescueBoyToc8.button6,Read Page 6
EventDVMRescueBoyToc8.button7,Read Page 7
EventDVMRescueBoyToc8.button8,Cancel
EventDVMRescueBoyStart.text,
EventDVMRescueBoyStart.button1,
EventDVMRescueBoyEnd.text,
EventDVMStopCultistsReadPage1Base.text,\nPage 1\n\nYou open the book to the first page. It's a table of contents. You quickly scan down and find the spell to open portals. On the inside cover, someone--probably {c:EventChosenInvestigator}'s father--has scrawled a note that reads, “Only my descendants will be able to read this book, and only at the appointed hour. I have seen to this.” \n\nGain 1 {clue} the first time you read this page.\n
EventDVMStopCultistsReadPage1Base.button1,Continue
EventDVMStopCultistsReadPage1TestEnd.text,
EventDVMStopCultistsReadPage1TestEnd.button1,
EventDVMStopCultistsReadPage1End.text,
EventDVMStopCultistsReadPage1End.button1,
EventDVMStopCultistsReadPage1.button1,Continue
EventDVMStopCultistsReadPage1.text,
EventDVMStopCultistsReadPage2Base.text,\nPage 2\n\nYou leaf through the book and come across the ritual to open a portal. This part is an overview and list of materials. The list includes a special knife, a chalice, a human skull, some religious icons, and a number of herbs. There's also mention of an “elder sign,” but you aren't sure what that is.\n\n<i>I would do well to find things these first</i>, you think to yourself.\n
EventDVMStopCultistsReadPage2Base.button1,Continue
EventDVMStopCultistsReadPage2TestEnd.text,
EventDVMStopCultistsReadPage2TestEnd.button1,
EventDVMStopCultistsReadPage2End.text,
EventDVMStopCultistsReadPage2End.button1,
EventDVMStopCultistsReadPage2.button1,Continue
EventDVMStopCultistsReadPage2.text,
EventDVMStopCultistsReadPage3Base.text,\nPage 3\n\nYou flip the page. Here the book goes into detail about the dagger needed to open the portal. You are surprised at how intricate the ritual is. There is also a section about blessing a knife, but when it gets to the actual blessing, it is written in a language you do not understand.\n
