.,English
SpawnPlaceAltarSpawnDavid.text,|||\nYou look toward the altar and see a man with his arms extended above his head. He is speaking words you do not understand, but you can feel their power. Although the gate is open, he is not done. Sarah yells, "That man is our cousin. He must be stopped. He already has the gate open:  we must stop his summoning!" Place a Cult Leader as indicated; this is your cousin David.\n\nHe looks up, surprised. A worried look crosses his face:  he hadn’t expected this to happen. <i>Who are these people?</i> He turns back to his work and continues the ritual.\n|||
TokenDyingWoman.text,"\nThe woman writhes in pain, screaming. But her movements are weaker and her screams not as loud. She is dying. You must stop David before he completes the ritual.\n"
TokenDyingWoman.button1,Continue
CustomMonsterDavidSmythe.info,-
SpawnAltarCultists1.text,"\nYou are suddenly aware that Sarah transported the robed townspeople with you. As they become more oriented, they stand and approach you. They will not let you interfere with David's casting. Place {var:cultistCount} {c:CustomMonsterAltarCultist}s as indicated.\n\nEach cultist is placed next to one investigator. Each cultist and investigator can attack only each other (or another monster that wanders in) until one of them is dead. The investigator holding the {c:QItemElderSignPendant} cannot be attacked.\n"
SpawnAltarCultists2.button1,Continue
CustomMonsterAltarCultist.info,-
SpawnCustomMonsterAltarCultistAfterDeath.button1,Continue
CustomMonsterAltarCultist.monstername,Cultist
SpawnAltarCultists5.button1,Button1
SpawnAltarCultists3.button1,Continue
CustomMonsterDavidSmythe.monstername,Cousin David
SpawnAltarCultists4.button1,Button1
TokenExploreCellViaTortureChamber.button1,{action} Open Door
CustomMonsterCellLloiger.info,-
CustomMonsterCellLloiger.monstername,Lloigor
SpawnCellStartRitualMonster.text,"\nA monster squeezes through the hole in the wall. It smells you and wants blood. Place a {c:CustomMonsterCellLloiger} as indicated. This monster’s awareness is high:  you cannot evade it. If you are in the same space, you can only attack or pass. Something about this monster is different; the investigator holding the {c:QItemElderSignPendant} must either attack or pass when in the same space, like any other investigator.\n\nIf you have not already done so, place a trapdoor as indicated.\n\n{c:EventChosenInvestigator} tries to repel the monster with the {c:QItemFluxStabilizer}. The monster is too large and the device fizzles, falters, and fails. Discard the {c:QItemFluxStabilizer}.\n"
SpawnCellStartRitualMonster.button1,Continue
TokenTestStartRitual.text,Start Ritual
UIOpeningText.uitext,"As the owner of a new cleaning business, your friend was excited when he got the call. The old Smith estate has a large, rambling house that was abandoned years ago. Your buddy asked you to fill in for him today, so you are here with friends, ready to work. You were excited for the opportunity to see the inside of the house--and the pay is good--but now that you are here, looking at the house, you wonder if you made the right decision.\n\nYou walk up the long road, slowly passing the front of the now-dilapidated mansion. The yards are dry and withered, cobblestones are upended, broken, and half-buried, and dead trees are strewn across the property. You cannot see through the windows for all the mud and spider webs. Looking around the yard, you remember something you were told about three kids found dead here 10 years ago. \n\nAfter the murders, old Mr Smith was never seen again. Folks had laughed off rumors that the kids never really left, but no buyer was found. Now they want to try to sell it again. You are here to get the house ready. And the estate looks like it has not been tended to since Mr Smith disappeared. \n\nAs you round the corner of the house, you come to a driveway and what looks like a gate at the end. "
UIStoryImage.button1,Continue
UIStoryContinue.uitext,Continue
UIGameOverLoseRescueBoy.uitext,|||A boy’s scream cuts the night and fades into complete silence. Another scream and you can feel a power welling beneath your feet. The gate is opening and you were unable to stop it. You run for the doors as the house rumbles and the floor buckles. You aren’t sure what will happen next, but you know you failed.\n\nSarah screams, then yells over the noise, "We failed and I can feel the boy’s pain like it was mine 10 years ago. You must get out before it is too late. I cannot stay and cannot leave--I am trapped." She disappears and you briefly wonder what will happen to her.\n\nYou run from the house and don’t look back. The farther you get, the louder the screaming becomes and you realize it is in your head. Somehow, you are connected to what happened and you wonder what that means for you. You are momentarily relieved when it stops, but the roar that replaces it makes you realize something worse is coming.\n\nYou and your companions keep running, but you know you can never get far enough away.\n\nThe End.|||
UIGameOverWinStopCultistsText.uitext,|||As the cultist falls to the floor you are satisfied that there won’t be enough sacrifice to keep the gate open. Somewhere in the house, you know {c:CustomMonsterDavidSmythe} is fuming and wanting revenge. It would be best if you got away from this house and town as quickly as possible.\n\nSarah leans in to whisper, "You have done well. The ritual cannot be performed today. It will be years before another time comes and I will wait here to be ready for it. Thank you." She reaches out to hug you but as her arms pass through you, she fades and is gone.\n\nYour friend will not be happy about the job, and less happy when you tell him he should run too. But you know that the alternative would have been worse. You run from the house smiling in the face of uncertainty because, today at least, you won.\n\nThe End.|||
UIGameOverButton.uitext,Continue
TokenWallLibrary.text,"\nThis locked bookcase contains what looks like dark magic books. Maybe you should stay out of here.\n"
TokenSearchCryptViaChapel.button1,{action} Continue
CustomMonsterChapelRiot.monstername,Riot
TokenExploreFoyerViaGallery.button1,{action} Explore
TokenSearchFoyerRandom.button1,{action} Search
TokenExploreStudyViaHall2.button1,Button1
TokenExploreFoyerViaStudy.button1,Button1
TokenTestExploreFoyerViaGallery.text,ExploreFoyerViaGallery
TokenSearchCoatRoomEvidence.button1,{action} Search
TokenChapelTrapdoor.button1,Continue
TokenExploreDungeonCaveViaBasement.button1,{action} Explore
TokenLibraryTrapDoor.text,"\nThe book case swings out on a hinge. It has a very clever locking device that you probably broke.\n"
SpawnMythosWandererChapel.button1,Continue
TokenExploreKitchenViaDriveway.text,"\nThe door is old and its paint is flaking. When you look through the window, there is a... swirling fog? And something seems to moving....\n"
TokenTestTakeBooks.text,Take books
TokenTestTakeBooks.button1,Continue
TokenSearchCellDavidsSon.text,"\nThe boy is mesmerized. He doesn’t respond to you, no matter what you do.\n"
TokenTestStartRitual.button1,Start
TokenTestStartRitual.button2,Cancel
TokenTestRitualPreparations.text,Take everything/find everything?
TokenTestRitualPreparations.button1,Yes
SpawnAltarCultists1.button1,Continue
SpawnAltarCultists5.text,Spawn cultist 4
CustomMonsterWanderer.monstername,Cultist
UIStoryContinue.button1,Continue
TokenCellHoleInTheWall.button1,Continue
TokenCellHoleInTheWall.text,"\nWhen you look through the hole, you see an altar and a man next to it. He’s moving but you cannot see what he is doing. His voice echoes through the hole, but you cannot make out the words.\n"
TokenLibraryTrapDoor.button1,Continue
TokenBasementDarkness1.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness1.button1,Continue
TokenBasementDarkness2.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness2.button1,Continue
TokenBasementDarkness3.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness3.button1,Continue
TokenBasementDarkness4.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness4.button1,Continue
TokenDarknessDiningRoom1.text,"\nDarkness has never felt more... alive.\n"
TokenDarknessDiningRoom2.text,"\nDarkness has never felt more... alive.\n"
TokenBasementWall.text,"\nThe wall here looks rougher and has more cracks than other places in the basement. Maybe because there’s so much refuse piled in front of it.\n"
TokenBasementWall.button1,Continue
TokenExploreAltarViaCell.button1,Button1
SpawnPlaceDungeonCaveViaChapelCultist1.button1,Button1
SpawnPlaceDungeonCaveViaChapelCultist2.text,"\nTwo robed figures are shutting the door behind them. Spawn 2 cultists as indicated.\n"
SpawnPlaceDungeonCaveViaChapelCultist2.button1,Continue
SpawnCustomMonsterAltarCultistAfterDeath.text,"\nWhen the cultist dies, the stone on the altar begins to glow again, its sickening hue filling the room. The gate flashes and another man from town drops out of it. The stone flashes a beam to the new man, then fades to darkness again. With a puzzled expression, the man looks around. When he sees his fellow cultists fighting, he gets to his feet and attacks you.\n\nPlace a {c:CustomMonsterAltarCultist} in your space. You and this cultist can only attack each other (or a wandering monster) until one of you is dead; you may not evade this cultist. As an action, suffer 1 Damage to perform a trade action without evading.\n"
TokenTestRitualFinished.text,ritual finished
TokenTestRitualFinished.button1,Set
TokenDarknessDiningRoom2.button1,Continue
TokenSearchStudyHealingStone.button1,{action} Search
TokenExploreLibraryViaStudy.button1,Button1
TokenExploreStudyViaFoyer.button1,{action} Explore
TokenDoorStudy.text,"\nThis door leads farther into the house.\n"
TokenWallLibrary.button1,Continue
TokenTestExploreBackyardViaDriveway.text,"ExploreBackyardViaDriveway\n(gate unlocked, not nicely)"
TokenSearchDrivewayGardenTool.button1,Trigger
TokenSearchDrivewayJournal.button1,Trigger
TokenTestExploreDiningRoomViaBackyard.text,ExploreDiningRoomViaBackyard
TokenExploreBackyardViaDriveway.button1,Trigger
TokenSearchDiningRoomFluxStabilizer.button1,{action} Search
SpawnMythosWandererStudy.button1,Pass
SpawnMythosWandererStudy.text,"\nOne of the locals walks into the study through a door in the back of the room. Place a cultist as indicated.\n"
SpawnMythosWandererLibrary.button1,Continue
CustomMonsterWanderer.info,-
SpawnMythosWandererChapel.text,"\nOne of the locals wanders into the chapel. Place a cultist as indicated.\n"
SpawnMythosWandererLibrary.text,"\nOne of the locals walks into the library through a secret door. Place a cultist as indicated.\n"
TokenTestExploreGalleryViaHall1.text,ExploreGalleryViaHall1
TokenTestExploreCoatRoomViaGallery.text,ExploreCoatRoomViaGallery
TokenTestExploreDungeonCaveViaBasement.text,ExploreDungeonCaveViaBasement
TokenTestInitChosenInvestigator.button1,Button1
TokenTestExploreHall1ViaDiningRoom.text,ExploreHall1ViaDiningRoom
TokenTestExploreLibraryViaStudy.button1,Test
TokenTestExploreBackyardViaDriveway.button1,Test
TokenExploreBasementViaDiningRoom.button1,Trigger
TokenTestExploreDrivewayViaStartup.text,"ExploreDrivewayViaStartup\n"
TokenTestExploreCoatRoomViaGallery.button1,Test
TokenTestExploreLibraryAfterCultist.button1,Test
TokenTestExploreChapelViaLibrary.button1,Test
TokenTestExploreHall1ViaDiningRoom.button1,Test
TokenTestExploreHall2ViaHall1.button1,Test
TokenTestExploreHall2ViaFoyer.button1,Button1
TokenSearchLibraryKey.button1,Button1
TokenTestExploreStudyViaFoyer.text,ExploreStudyViaFoyer
TokenTestExploreAltar.text,ExploreAltar
TokenTestExploreTortureChamberViaDungeonCave.button1,Test
TokenTestExploreCryptViaDungeonCave.button1,Test
TokenTestExploreGalleryViaHall1.button1,Test
TokenExploreCryptViaDungeonCave.button1,Button1
TokenExploreDungeonCaveViaCrypt.button1,Button1
TokenTestExploreDungeonCaveViaCrypt.button1,Test
TokenTestExploreFoyerViaGallery.button1,Test
TokenTestExploreCryptViaChapel.button1,Test
TokenSearchChapelRitualComponents.button1,Button1
SpawnMythosWandererFoyer.text,|||\nA man in a robe comes through a door marked "Study." Place a cultist as indicated.\n|||
SpawnMythosWandererGallery.text,"\nA man steps through a door into the Gallery. Place a cultist as indicated.\n"
SpawnMythosWandererHall2.text,"\nSomeone walks through the door at the end of the hall. Place a cultist as indicated.\n"
SpawnMythosWandererHall2.button1,Continue
TokenTestJournal2.button1,Continue
TokenTestJournal2.button2,Cancel
TokenTestJournal2.text,Journal2
SpawnMythosWandererGallery.button1,Continue
SpawnMythosWandererFoyer.button1,Continue
TokenSearchFoyerCandles.button1,{action} Search
TokenBackyardBenBefore.button1,Continue
UIGameOverHalfWinRescueBoyText.uitext,|||The cultists surround you and your companions as you fight to protect the boy. "Run!" you yell, and the boy disappears out the door of the room. A cultist starts to follow, but you trip him as he passes and he falls hard.\n\nYou may not have escaped, but perhaps the boy will. It is small comfort to think of the world being safe when you won’t be in it.\n\nAs the cultists close in around you, Sarah quickly whispers, "I will make sure the boy gets away. Thank you for this. It will be years before these fools can try to open the gate again and I will wait for them here."\n\nThe cultists close in and start killing your companions. The knife slips easily into your chest too. White pain is the last thing you feel as the world goes black.\n\nThe investigation is complete... but not for you.|||
UIGameOverLoseStopCultistsText.uitext,|||Somewhere in the house, a low rumble begins, almost imperceptible at first as it grows and develops. With a crack, the floor opens and you hear screaming.\n\n"It’s the boy, " Sarah whispers. "He is the gate now. I can feel his pain like I felt mine 10 years ago. We failed. They will bring their god to destroy the world."\n\nThe remaining cultists turn and run deeper into the house. They know their master needs them, but several stay behind to make quick work of you and your companions.\n\nAs you lie on the floor, gasping your last breath, Sarah leans down and says, "I will always remember you, Brother. I hope you make it to the other side."\n\nThe end.|||
UIGameOverWinRescueBoyText.uitext,|||Looking through the gate, you see no one. You grab the boy and run down the driveway, heading back into town. You aren’t sure what will happen--you killed a lot of people tonight--but at least the ritual wasn’t started and the boy is safe.\n\nIn the distance, you hear men yelling and you know they are looking for you. <i>Where will I go?</i> you wonder. But there will be time to think when you get away from this house.\n\nSarah whispers to you, "Thank you for stopping them. It makes me happy that the boy will not suffer my fate. You must get far away from here with him. Don’t forget me." With a breath, she is gone.\n\nThe end.|||
UIGameOverLoseStopRitualText.uitext,|||Everything goes silent for a moment, then the house shudders and the floor rises under your feet with a deafening crack. Looking around desperately for a way to escape, you find yourself trapped as the house collapses around you. A giant shadow rises up from rubble and looks around--the gate is open and the god has arrived.\n\nSarah desperately whispers, "It could not be worse. We failed in the worst possible way. With that monster here, I can no longer stay in this world, but I have nowhere else to go. I love you, Brother, but I fear our failure will leave us wandering the cosmos, alone and without a home."\n\nYou begin choking and gagging on smoke and dust. The shadow falling across your face mirrors the shadow across your heart. You failed and the world will pay the price. The shadow reaches down for you and everything goes black. It is over.\n\nThe end.|||
UIGameOverHalfWinStopRitualText.uitext,|||The cultists kill the last of your companions as the gate sputters and dims. You have a moment to reflect on what happened. At least you have the satisfaction of knowing that {c:CustomMonsterDavidSmythe} failed.\n\nSarah whispers to you, "Thank you. You have done well. But because the gate was not sealed, it can be opened here again. I will wait for the next attempt. I hope you make it to the other side. I will never forget you."\n\nAs she fades, the gate winks out and, with a final scream, the boy falls to the ground with a thud, smoldering red. You smell him, burnt and burning. A cultist approaches you, rabid with anger, dagger held high.\n\n<i>At least it will be quick.</i>\n\nThe End.|||
UIGameOverHalfWinStopCultists.uitext,|||Dead townspeople lie around you, the smell of blood filling your nostrils. You know there are not enough of them left to really help {c:CustomMonsterDavidSmythe} with the gate.\n\nSarah leans down to whisper, "You did well to stop so many. I’m sorry I couldn’t protect you better. But at least their god will not make it to this world."\n\nAs she finishes, more cultists run into the room and are enraged when they see their ranks dying on the floor. Raising their knives high, they surround you.\n\n"Goodbye, Brother," Sarah whispers. "And thank you."\n\nYou feel the knife slip easily into your chest. White pain is the last thing you feel before the darkness.\n\nThe End.|||
UIGameOverContinue.button1,Button1
UIGameOverWinStopRitualText.uitext,|||As your fellow investigators finish off the last of the cultists, you look around the room. The floor is littered with the dead. Everyone and everything is spattered in blood. The body of the boy lies blackened and curled, a red glow lighting the char as he continues to smolder. The elder sign is melted into what was his forehead.\n\nSarah whispers to {c:EventChosenInvestigator}, "You’ve done well. The gate is sealed and I’m free. It has been good seeing you again. Thank you." Sarah smiles for the first time and reaches out to hug you. As her arms pass through you, she fades and is gone.\n\nNow that you know who you are--and you understand the house--you think you should claim your birthright and move in. Cleaned up, this would be a beautiful place to live--and you have just the cleaning crew to do it.\n\nThe End.|||
SpawnChapelStopCultistsRiot.button1,Continue
CustomMonsterChapelTownfolk.info,-
SpawnPlaceChapelTownfolk.text,|||\nYou peek through the door and see a dozen {c:CustomMonsterChapelTownfolk} in cult robes. Place a {c:MonsterRiot} as indicated.\n\nThese people are arguing loudly. You hear the words "crackpot" and "ritual" and something about children. One of them looks over and catches your eye.|||
SpawnPlaceChapelTownfolk.button1,Continue
TokenExploreEscapeViaChapelAjar.button1,Button1
CustomMonsterChapelTownfolk.monstername,angry townsfolk
SpawnCustomMonsterDavidSmytheAngry.button1,Continue
SpawnCustomMonsterDavidSmytheAngry.text,|||\nThe last of the {c:CustomMonsterChapelTownfolk} fall to the ground, clutching their wounds and praying to dark gods. You take a deep breath. You can finally get out of here and get the boy to safety.\n\nYou are startled by a roar of rage coming through the crypt door. "WHERE IS MY SON?!" Spawn a {c:MonsterCultLeader} as indicated. This is {c:CustomMonsterDavidSmythAngry}.\n\nThe man roars again and you hear him closer than before. You can also see light radiating through the crypt door. You look over at the exit and back to the door.\n|||
TokenInteractEscape.text,"\nYou look over your shoulder at {c:CustomMonsterDavidSmytheAngry} and decide to make a break for it.\n"
TokenInteractEscape.button1,{action} Escape
TokenDavidSmythesSonRescuable.text,The boy is curled up like a ball. His breathing
TokenDavidSmythesSonRescuable.button1,Continue
EventExploreDiningRoom.button1,Continue
EventMoveAfterExplore.button1,Continue
EventExploreDiningRoomKnock.button1,Continue
EventExploreFoyerLockedDoor.text,"\nThe key doesn’t fit this lock. Remove this Explore token.\n"
EventExploreDiningRoom.text,"\nWhen you try to open the door, it sticks, so you push harder. The door splinters into pieces, a mess hanging by a hinge. If you’re here to clean this place up, this is not a good start.\n"
EventExploreFoyerLockedDoor.button1,Continue
EventInteractSarahSpeaks1.text,|||\n"I don’t remember much about it. There was a lot of noise and light. I remember Father holding knife and reading from a book. There was blood, and a cup... and many, many men fighting."\n|||
EventInteractSarahSpeaks1.button1,Continue
EventPlaceChapelExploreCryptWithNoKey.text,"\nA small wooden door leads out of the room to the right. Place an Explore token as indicated.\n"
EventExploreLibraryBookcaseLorePass.text,"\nAfter much fiddling, the lock springs loose.\n"
EventExploreLibraryBookcaseLorePass.button1,Continue
TokenSearchCryptPeter.button1,Button1
TokenExploreEscapeViaChapelLocked.button1,Trigger
EventPlaceChapelExploreCryptWithKey.button1,Button1
EventGameDoneWin.button1,Button1
EventInvestigatorTransportStart.button1,Button1
EventExploreCaveViaDungeonCaveOpen.text,"\nYou push the door open. Remove this Explore token.\n"
EventPlaceAltarGate.text,"\nA boy floats in the air. He is surrounded by a kaleidoscope of color that shimmers like oil on water. You realize that he is the gate. He does not speak or move; it is clear that fear, pain, and arcane power have overwhelmed and paralyzed him.\n\nPlace the Orange Boy token as indicated; this is both the gate and {c:CustomMonsterDavidSmythe}’s son.\n"
EventPlaceAltar.text,"\nYou find yourself lying on the floor next to the altar. A deafening roar blocks out all other sounds except David’s preternaturally booming voice as he is summoning... something. The room exudes power. Place the {c:TileAltar} tile as indicated.\n"
EventPlaceAltar.button1,Continue
EventPlaceAltarGate.button1,Continue
EventPlaceAltarDavid.button1,Continue
EventPlaceAltarWoman.text,"\nA woman lies on the ground. You can... feel the connection between her and {c:CustomMonsterDavidSmythe}. She writhes in pain and doesn’t look like she’ll live much longer.\n\nPlace the White Woman token as indicated. This is the woman who lost the {c:QItemHealingStone}.\n"
EventPlaceAltarWoman.button1,Continue
EventPlaceAltarInvestigators.button1,Continue
EventPlaceAltarExploreDoor.button1,Continue
EventPlaceAltarForceField.button1,Continue
EventPlaceCellNotReady.button1,Continue
EventPlaceAltarFinalize.text,|||\nSarah cries out over the roar of the gate, "{c:EventChosenInvestigator}, you must stop {c:CustomMonsterDavidSmythe}. The rest of you, protect him."\n\nAs Sarah speaks, {c:CustomMonsterDavidSmythe} puts a stone on the altar. He waves a hand over it, squeezes blood from his palm to drip on it, and says words you cannot understand. The stone flashes beams at the cultists like it is watching them.\n|||
EventPlaceAltarSpawnCultists.button1,Button1
EventPlaceAltarExploreDoor.text,"\nBehind you, you hear a loud bang. When you look back, you can see that the door is shut behind you. Place an Explore token as indicated.\n"
EventPlaceAltarForceField.text,|||\nHaving thought about it, David flings an arm in your direction and something happens. Each investigator except {c:EventChosenInvestigator} becomes Retrained. \n\nSarah whispers, "Only you can stop {c:CustomMonsterDavidSmythe}. You must kill him, then seal the gate."\n|||
EventPlaceAltarFinalize.button1,Continue
EventPlaceAltarInvestigators.text,"\nAfter a moment, you start to orient yourself to your new surroundings. Move all investigators to the {c:TileAltar} as indicated.\n"
EventPlaceCell.text,"\nThe cell is no brighter than it was before you opened the door, but now you can see the bloodstains. Take 1 facedown Horror ({will} negates), then remove this Explore token.\n"
EventPlaceCell.button1,Continue
EventPlaceCellWithPage6Yes.button1,Continue
EventPlaceCellWithPage6.button1,Button1
EventPlaceCellExploreAltar.text,"\nThe altar room must be on the other side of that hole. Place an Explore token as indicated.\n"
EventPlaceCellExploreAltar.button1,Continue
EventPlaceCellWithPage6Yes.text,"\nThere is a hole in the back wall like the journal said. Place a wall token as indicated.\n"
EventPlaceCellNoRitual.button1,Button1
EventPlaceCellNoRitualYes.text,"\nThere is a boy chained to the wall. Place the Orange Person token as indicated. This is {c:CustomMonsterDavidSmythe}’s son, the one to be sacrificed.\n"
EventPlaceCellNoRitualYes.button1,Continue
EventPlaceCellNotReady.text,|||\nSarah says, "You are not ready to face {c:CustomMonsterDavidSmythe} or the gate. You must find the {c:QItemElderSignPendant}, the {c:QItemRitualComponents}, and the {c:QItemRitualDagger}. You must also finish reading both the {c:QItemJournal} and the {c:QItemDvm}. Hurry, we have to stop our cousin."\n|||
EventPlaceCellStartRitualYes.text,"\nAs you watch, two cultists come through an impossibly small hole in the wall and blind you with a flash of light. When you can see again, the boy and the cultists are gone. Remove the {c:TokenDavidSmythesSon} token. Through a hole in the wall, you can hear the boy pleading.\n\nIf you have not already done so, place a trapdoor token as indicated. This is the hole in the wall.\n"
EventPlaceCellStartRitualYes.button1,Continue
EventEvadeCellLloiger.text,"\nYou cannot evade this monster. You can only attack or pass, even if you are holding the {c:QItemElderSignPendant}.\n"
EventEvadeCellLloiger.button1,Continue
EventPlaceCellRitualIsFinished.text,|||\nSeeing the hole in the wall, Sarah cries out, "Now I know where the altar is. I will take us to the gate! When we get there, you must kill {c:CustomMonsterDavidSmythe}. He must be stopped." As she throws her arms out and begins to speak in a language you do not understand, a group of cultists runs into the room. They pull up when they see you.\n\nFor a moment, there is dead silence and the universe seems to freeze. Then with a roar, you find yourself passing through a glowing ring and...\n|||
EventPlaceCellRitualIsFinished.button1,Continue
EventKillDavidSmythe.button1,Continue
EventKillDavidSmythe.text,|||\n{c:CustomMonsterDavidSmythe} gets a look of surprise as you make the killing blow. He looks at you, then looks back at the gate one last time before he dies. You look at the gate and can feel whatever is on the other side getting closer. Sarah says, "He’s dead now but the gate is open. You don’t want to see what he summoned. You must perform the counter ritual. Use the {c:QItemDvm} to perform it."\n\nAn investigator with the {c:QItemDvm} can interact with it in the app.\n|||
EventGameOverStart.button1,Button1
EventPlaceChapelExploreCryptWithKey.text,"A small wooden door leads out of the room to the right. Place an Explore token as indicated.\n"
EventSearchStairsPass.text,"\nYou find something useful. Gain the {c:QItemBigGun} Common Item, then remove the Explore token.\n"
EventMoveAfterExploreCandidate.button1,Continue
EventMoveAfterExploreYes.button1,Continue
EventTestTakeJournal.text,Take journal
EventTestTakeJournal.button1,Continue
EventTestTakeDvm.text,Take DVM
EventTestTakeDvm.button1,Continue
EventInvestigatorTransportYes.text,|||\nSarah whispers, "Now that the gate is open and you are ready, I can take you there. When we arrive, you must kill {c:CustomMonsterDavidSmythe} to stop him. I hope we are not too late already."\n\nAs she spreads her arms to draw you together, a group of robed figures bursts into the room. They look angry. You feel Sarah everywhere and...\n|||
EventInvestigatorTransportYes.button1,Continue
EventTestRitualPreparations.text,"#heroes:  {var:#heroes}\n\nYou found the dagger\nYou found the {c:QItemDvm} and have read it\nYou found the pendant\nYou found the components\nYou found the cell\nYou found the healing stone"
EventTestRitualPreparations.button1,Continue
EventInvestigatorStart.button1,Button1
EventInvestigatorEnd.button1,Button1
EventInvestigatorTransportEnd.button1,Button1
EventDvmStart.button1,Continue
EventExploreHall2DoorLocked.text,"\nThis door is locked. Remove this Explore token.\n"
EventExploreHall2DoorLocked.button1,Continue
EventPlaceChapelExploreCryptWithNoKey.button1,Continue
EventInteractChapelTrapdoorTest.button1,Continue
EventInteractChapelTrapdoorTest.button2,Fail
EventExploreCaveViaDungeonCaveOpen.button1,Continue
EventInteractChapelTrapdoorTest.text,"\nYou muster up your courage and prepare to ram your shoulder through the barrier ({will};2).\n"
EventTestRitualPreparations2.text,"You have the journal\nYou have read the journal"
EventTestRitualPreparations2.button1,Continue
EventPlaceCellEnd.button1,Button1
EventTestPlaceDungeonCellYes.button1,Button1
EventPlaceCellRitualRunning.button1,Button1
EventTestRitualFinishedYes.text,ritual = 
EventTestRitualFinishedYes.button1,Continue
EventKillWanderer.button1,Button1
EventPlaceBasementConditionStart0.button1,Button1
EventPlaceBasementConditionConfirm.button2,No
EventPlaceBasementConditionConfirm.text,"\nDo you have a light source?\n"
EventPlaceBasementConditionConfirm.button1,Yes
EventPlaceStudyExploreHall2Yes.button1,Button1
EventFluxStablizerInspect.button1,Continue
