.,English
TokenSearchHall1Painting.button1,Continue
TokenSarah.button1,{action} Talk to Sarah
SpawnSpawnCultist1.button1,Continue
CustomMonsterLibraryCultist.monstername,Cultist
CustomMonsterLibraryCultist.info,-
TokenSearchLibraryBookcase.text,"\n\n"
TokenSearchLibraryBookcase.button1,{action} Search
TokenExploreChapelViaLibrary.button1,Tap to attempt the puzzle using {lore}
TokenExploreChapelViaLibrary.button2,Smash the door with a heavy weapon
TokenExploreChapelViaLibrary.button3,Cancel
PuzzleExploreLibraryBookcase.button1,Got it!
TokenSearchChapelWhiskey.text,"\nThere’s a liquor bottle here. Someone has picked at the edges of the label. It’s about half-full.\n"
TokenSearchChapelWhiskey.button1,{action} Search
CustomMonsterChapelRiot.info,-
TokenExploreCoatRoom.button1,{action} Explore
SpawnSpawnCultist1.text,"\nThe other man is across the room looking over the bookcase. This cultist looks familiar. Maybe one of the townsfolk in the welcoming committee? Spawn a cultist as indicated.\n"
UIGameOverContinue.uitext,Continue
TokenTestPlaceStudyViaFoyer.text,PlaceStudyViaFoyer
TokenTestPlaceFoyerViaStudy.button1,Test
TokenTestPlaceDiningRoomViaBackdoor.text,PlaceDiningRoom
TokenSearchKitchenRandom.button1,{action} Search
TokenTestPlaceDiningRoomViaBackdoor.button1,Test
TokenTestPlaceKitchenViaDiningRoom.button2,Cancel
TokenPortal.text,"\nYour cousin’s 13-year old son is stretched spread-eagle in a circle of light; somehow, he <i>is</> the portal. He is motionless and stares forward with blank, unblinking eyes.\n"
TokenPortal.button1,Continue
TokenTestPlaceDriveway.text,"PlaceDriveway\n"
TokenTestPlaceKitchenViaDiningRoom.button1,Test
TokenTestPlaceFoyerViaHall2.button1,Test
TokenTestPlaceHall2ViaHall1.button2,Cancel
TokenTestPlaceHall2ViaFoyer.button1,Button1
TokenTestPlaceStudyViaHall2.button1,Test
TokenTestPlaceStudyViaFoyer.button1,Test
TokenTestPlaceLibraryViaStudy.button1,Test
TokenTestPlaceChapelViaLibrary.button1,Test
TokenTestPlaceLibraryAfterCultists.button1,Test
TokenTestPlaceCryptViaDungeonCave.button1,Test
TokenTestPlaceCryptViaChapel.button1,Test
TokenTestPlaceTortureChamber.button1,Test
TokenTestPlaceTortureChamber.button2,Cancel
TokenTestPlaceDungeonCell.button1,Test
TokenTestPlaceDungeonCell.button2,Cancel
TokenTestPlaceDungeonCaveViaCrypt.button1,Test
TokenTestPlaceAltar.text,PlaceAltar
TokenTestPlaceAltar.button1,Test
TokenTestPlaceAltar.button2,Cancel
SpawnPlaceAltarSpawnDavid.button1,Continue
SpawnPlaceAltarSpawnDavid.text,|||\nYou look toward the altar and see a man with his arms extended above his head. He is speaking words you do not understand, but you can feel their power. Although the portal is open, he is not done. Sarah yells, "That man is our cousin. He must be stopped. He already has the portal open:  we must stop his summoning!" Place a Cult Leader as indicated; this is your cousin David.\n\nHe looks up, surprised. A worried look crosses his face:  he hadn’t expected this to happen. <i>Who are these people?</i> He turns back to his work and continues the ritual.\n|||
TokenDyingWoman.text,"\nThe woman writhes in pain, screaming. But her movements are weaker and her screams not as loud. She is dying. You must stop David before he completes the ritual.\n"
TokenDyingWoman.button1,Continue
CustomMonsterDavidSmythe.info,-
SpawnAltarCultists1.text,"\nYou are suddenly aware that Sarah transported the robed townspeople with you. As they become more oriented, they stand and approach you. They will not let you interfere with David's casting. Place {var:cultistCount} {c:CustomMonsterAltarCultist}s as indicated.\n\nEach cultist is placed next to one investigator. Each cultist and investigator can attack only each other (or another monster that wanders in) until one of them is dead. The investigator holding the {c:QItemElderSignPendant} cannot be attacked.\n"
SpawnAltarCultists2.button1,Continue
CustomMonsterAltarCultist.info,-
SpawnCustomMonsterAltarCultistAfterDeath.button1,Continue
CustomMonsterAltarCultist.monstername,Cultist
SpawnAltarCultists5.button1,Button1
SpawnAltarCultists3.button1,Continue
CustomMonsterDavidSmythe.monstername,Cousin David
SpawnAltarCultists4.button1,Button1
TokenExploreCell.text,"\nWhen you look through the bars, it’s dark inside. You think that you hear something..n"
TokenExploreCell.button1,{action} Open Door
CustomMonsterCellLloiger.info,-
CustomMonsterCellLloiger.monstername,Lloigor
SpawnCellStartRitualMonster.text,"\nA monster squeezes through the hole in the wall. It smells you and wants blood. Place a {c:CustomMonsterCellLloiger} as indicated. This monster’s awareness is high:  you cannot evade it. If you are in the same space, you can only attack or pass. Something about this monster is different; the investigator holding the {c:QItemElderSignPendant} must either attack or pass when in the same space, like any other investigator.\n\nIf you have not already done so, place a trapdoor as indicated.\n\n{c:EventChosenInvestigator} tries to repel the monster with the {c:QItemFluxStabilizer}. The monster is too large and the device fizzles, falters, and fails. Discard the {c:QItemFluxStabilizer}.\n"
SpawnCellStartRitualMonster.button1,Continue
TokenTestStartRitual.text,Start Ritual
UIOpeningText.uitext,|||As the owner of a new cleaning service, your friend was excited when he got the call for this job. The old Smythe estate has a large, rambling house that was abandoned years ago, after "the incident." Your buddy asked you to fill in for him today, so here you are with some friends to get started. You were excited for the opportunity to see the inside of the house--and you can use the money your friend offered--but now that you are here, you wonder if the job is really worth it.\n\nYou walk up the long drive, slowly passing by the front of the now-dilapidated mansion. Looking around the yard, you remember back 10 years when those three kids were found. Two had been strangled, but the third--Peter Smythe’s daughter--had been burned beyond recognition. They’d been found in the backyard.\n\nAfter the murders, old Mr Smythe was never seen again, so the family decided to sell the estate. You’d laughed off rumors that the kids had never really left, but no buyer was interested in this place, so it sat moldering for all these years.\n\nThe yard looks like it hasn’t been tended since Mr Smythe disappeared... or maybe longer. The gardens are dry and withered, cobblestones upended and half-buried, and dead trees are strewn across the property. You cannot see through the windows for all the mud and webs.\nYou hope the inside is cleaner than the outside but, if it were, you wouldn’t be here. As you round the corner of the house, you look toward the backyard and nervously laugh to yourself for thinking you’ll encounter a mess like those kids 10 years ago.|||
UIStoryImage.button1,Continue
UIOpeningTitle.uitext,Cleaning Crew
UIStoryContinue.uitext,Continue
UIGameOverLoseRescueBoy.uitext,|||A boy’s scream cuts the night and fades into complete silence. Another scream and you can feel a power welling beneath your feet. The gate is opening and you were unable to stop it. You run for the doors as the house rumbles and the floor buckles. You aren’t sure what will happen next, but you know you failed.\n\nSarah screams, then yells over the noise, "We failed and I can feel the boy’s pain like it was mine 10 years ago. You must get out before it is too late. I cannot stay and cannot leave--I am trapped." She disappears and you briefly wonder what will happen to her.\n\nYou run from the house and don’t look back. The farther you get, the louder the screaming becomes and you realize it is in your head. Somehow, you are connected to what happened and you wonder what that means for you. You are momentarily relieved when it stops, but the roar that replaces it makes you realize something worse is coming.\n\nYou and your companions keep running, but you know you can never get far enough away.\n\nThe End.|||
UIGameOverWinStopCultistsText.uitext,|||As the cultist falls to the floor you are satisfied that there won’t be enough sacrifice to keep the portal open. Somewhere in the house, you know {c:CustomMonsterDavidSmythe} is fuming and wanting revenge. It would be best if you got away from this house and town as quickly as possible.\n\nSarah leans in to whisper, "You have done well. The ritual cannot be performed today. It will be years before another time comes and I will wait here to be ready for it. Thank you." She reaches out to hug you but as her arms pass through you, she fades and is gone.\n\nYour friend will not be happy about the job, and less happy when you tell him he should run too. But you know that the alternative would have been worse. You run from the house smiling in the face of uncertainty because, today at least, you won.\n\nThe End.|||
UIGameOverButton.uitext,Continue
TokenWallLibrary.text,"\nThis locked bookcase contains what looks like dark magic books. Maybe you should stay out of here.\n"
TokenExploreCryptViaChapel.text,"\nWith the information you have gathered, you figure out that there is a secret door behind the bookcase that leads to a network of underground caves and tunnels.\n\nAn investigator with the {c:QItemKey} can open this door.\n"
CustomMonsterChapelRiot.monstername,Riot
TokenExploreCryptNoKey.text,"\nThe door is firmly locked and looks too solid to bust down. You’ll need a key.\n"
TokenExploreCryptNoKey.button1,Continue
TokenExploreCryptViaChapel.button1,{action} Continue
TokenExploreFoyerViaGallery.button1,{action} Explore
TokenSearchFoyerRandom.button1,{action} Search
TokenExploreChapelViaCrypt.text,"\nThere is no keyhole on the crypt side of the door. An investigator in the chapel who has the {c:QItemKey} can explore.\n"
TokenExploreCoatRoom.text,"\nThis door leads to the coat room. The door is ajar and you can tell that most of its contents were removed.\n"
TokenSearchGalleryDVM.button1,{action} Continue
TokenExploreGalleryViaFoyer.button1,{action} Explore
TokenTestPlaceGalleryViaFoyer.button1,Test
TokenTestPlaceFoyerViaGallery.button1,Test
TokenSearchCoatRoomEvidence.button1,{action} Search
TokenChapelTrapdoor.button1,Continue
TokenExploreDungeonCaveViaBasement.button1,{action} Explore
TokenLibraryTrapDoor.text,"\nThe book case swings out on a hinge. It has a very clever locking device that you probably broke.\n"
SpawnMythosWandererChapel.button1,Continue
TokenExploreKitchenViaDriveway.text,"\nThe door is old and its paint is flaking. When you look through the window, there is a... swirling fog? And something seems to moving....\n"
TokenTestTakeBooks.text,Take books
TokenTestTakeBooks.button1,Continue
TokenSearchCellDavidsSon.text,"\nThe boy is mesmerized. He doesn’t respond to you, no matter what you do.\n"
TokenTestStartRitual.button1,Start
TokenTestStartRitual.button2,Cancel
TokenTestRitualPreparations.text,Take everything/find everything?
TokenTestRitualPreparations.button1,Yes
SpawnAltarCultists1.button1,Continue
SpawnAltarCultists5.text,Spawn cultist 4
TokenExploreFoyerViaHall2.text,|||\nThis door has a small brass plaque that reads "Foyer."\n|||
CustomMonsterWanderer.monstername,Cultist
UIStoryContinue.button1,Continue
TokenCellHoleInTheWall.button1,Continue
TokenCellHoleInTheWall.text,"\nWhen you look through the hole, you see an altar and a man next to it. He’s moving but you cannot see what he is doing. His voice echoes through the hole, but you cannot make out the words.\n"
TokenLibraryTrapDoor.button1,Continue
TokenBasementDarkness1.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness1.button1,Continue
TokenBasementDarkness2.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness2.button1,Continue
TokenBasementDarkness3.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness3.button1,Continue
TokenBasementDarkness4.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness4.button1,Continue
TokenDiningRoomDarknessBottom.text,"\nDarkness has never felt more... alive.\n"
TokenDiningRoomDarknessBottom.button1,Continue
TokenDiningRoomDarknessTop.button1,Continue
TokenBasementWall.text,"\nThe wall here looks rougher and has more cracks than other places in the basement. Maybe because there’s so much refuse piled in front of it.\n"
TokenBasementWall.button1,Continue
TokenExploreDungeonCaveViaBasement.text,"\nThis door looks well-maintained, like it has been used recently.\n"
SpawnPlaceDungeonCaveViaChapelCultist1.button1,Button1
SpawnPlaceDungeonCaveViaChapelCultist2.text,"\nTwo robed figures are shutting the door behind them. Spawn 2 cultists as indicated.\n"
SpawnPlaceDungeonCaveViaChapelCultist2.button1,Continue
TokenSearchKitchenRandom.text,"\nA hastily-packed box of kitchen tools sits off to the side of the room near the door.\n"
SpawnCustomMonsterAltarCultistAfterDeath.text,"\nWhen the cultist dies, the stone on the altar begins to glow again, its sickening hue filling the room. The portal flashes and another man from town drops out of it. The stone flashes a beam to the new man, then fades to darkness again. With a puzzled expression, the man looks around. When he sees his fellow cultists fighting, he gets to his feet and attacks you.\n\nPlace a {c:CustomMonsterAltarCultist} in your space. You and this cultist can only attack each other (or a wandering monster) until one of you is dead; you may not evade this cultist. As an action, suffer 1 Damage to perform a trade action without evading.\n"
TokenTestRitualFinished.text,ritual finished
TokenTestRitualFinished.button1,Set
TokenDiningRoomDarknessTop.text,"\nDarkness has never felt more... alive.\n"
TokenSearchStudyHealingStone.button1,{action} Search
TokenSearchStudyHealingStone.text,"\nThe desk is covered in loose papers, books, and what look like several ancient artifacts.\n"
TokenExploreStudyViaFoyer.button1,{action} Explore
TokenDoorStudy.text,"\nThis door leads farther into the house.\n"
TokenWallLibrary.button1,Continue
TokenExploreStudyViaFoyer.text,|||\nA small plaque on the door reads "Study."\n|||
TokenTestPlaceDriveway.button1,Test
TokenSearchDrivewayGardenTool.button1,{action} Search
TokenSearchDrivewayJournal.button1,{action} Search
TokenTestPlaceBackdoorViaDriveway.button1,Test
TokenExploreBackyardViaDriveway.button1, Continue
TokenExploreBackyardViaDrivewaySight.button1,Continue
TokenSearchHall1Painting.text,"\n"
TokenSearchDiningRoomFluxStabilizer.button1,{action} Search
SpawnMythosWandererStudy.button1,Pass
SpawnMythosWandererStudy.text,"\nOne of the locals walks into the study through a door in the back of the room. Place a cultist as indicated.\n"
SpawnMythosWandererLibrary.button1,Pass
CustomMonsterWanderer.info,-
SpawnMythosWandererChapel.text,"\nOne of the locals wanders into the chapel. Place a cultist as indicated.\n"
SpawnMythosWandererLibrary.text,"\nOne of the locals walks into the library through a secret door. Place a cultist as indicated.\n"
TokenTestPlaceGalleryViaHall1.button1,Test
TokenTestPlaceCoatRoomViaGallery.button1,Test
TokenTestPlaceDiningRoomViaBackdoor.button2,Cancel
TokenTestPlaceHall1ViaHall2.button1,Test
TokenTestPlaceDungeonCaveViaBasement.button1,Test
TokenTestInitChosenInvestigator.button1,Button1
TokenTestPlaceHall1ViaDiningRoom.button1,Test
TokenTestPlaceBasementViaDungeonCave.button1,Test
TokenTestPlaceHall1ViaDiningRoom.text,PlaceHall1ViaDiningRoom
TokenTestPlaceHall1ViaDiningRoom.button2,Cancel
TokenTestPlaceBackdoorViaDriveway.text,"\nEventExploreBackdoorPass\n(You break the gate)\n"
TokenTestPlaceBasementViaDungeonCave.text,PlaceBasementViaDungeonCave
TokenTestPlaceBasementViaDungeonCave.button2,Cancel
TokenTestPlaceBackdoorViaDriveway.button2,Cancel
TokenTestPlaceStudyViaHall2.text,PlaceStudyViaHall2
TokenTestPlaceStudyViaHall2.button2,Cancel
TokenTestPlaceStudyViaFoyer.button2,Cancel
TokenTestPlaceLibraryViaStudy.text,PlaceLibraryViaStudy
TokenTestPlaceLibraryViaStudy.button2,Cancel
TokenTestPlaceLibraryAfterCultists.text,PlaceLibraryAfterCultists
TokenTestPlaceLibraryAfterCultists.button2,Cancel
TokenTestPlaceKitchenViaDiningRoom.text,PlaceKitchenViaDiningRoom
TokenTestPlaceHall2ViaHall1.text,PlaceHall2ViaHall1
TokenTestPlaceHall2ViaFoyer.text,PlaceHall2ViaFoyer
TokenTestPlaceHall1ViaHall2.text,PlaceHall1ViaHall2
TokenTestPlaceHall1ViaHall2.button2,Cancel
TokenTestPlaceGalleryViaHall1.text,PlaceGalleryViaHall1
TokenTestPlaceGalleryViaHall1.button2,Cancel
TokenTestPlaceGalleryViaFoyer.text,PlaceGalleryViaFoyer
TokenTestPlaceGalleryViaFoyer.button2,Cancel
TokenTestPlaceFoyerViaStudy.text,PlaceFoyerViaStudy
TokenTestPlaceFoyerViaStudy.button2,Cancel
TokenTestPlaceFoyerViaHall2.text,PlaceFoyerViaHall2
TokenTestPlaceFoyerViaHall2.button2,Cancel
TokenTestPlaceFoyerViaGallery.text,PlaceFoyerViaGallery
TokenTestPlaceFoyerViaGallery.button2,Cancel
TokenTestPlaceDungeonCell.text,PlaceDungeonCell
TokenTestPlaceDungeonCaveViaCrypt.text,PlaceDungeonCaveViaCrypt
TokenTestPlaceDungeonCaveViaCrypt.button2,Cancel
TokenTestPlaceDungeonCaveViaBasement.text,PlaceDungeonCaveViaBasement
TokenTestPlaceDungeonCaveViaBasement.button2,Cancel
TokenTestPlaceCryptViaDungeonCave.text,PlaceCryptViaDungeonCave
TokenTestPlaceCryptViaDungeonCave.button2,Cancel
TokenTestPlaceCryptViaChapel.text,PlaceCryptViaChapel
TokenTestPlaceCryptViaChapel.button2,Cancel
TokenTestPlaceCoatRoomViaGallery.text,PlaceCoatRoomViaGallery
TokenTestPlaceCoatRoomViaGallery.button2,Cancel
TokenTestPlaceChapelViaLibrary.text,PlaceChapelViaLibrary
TokenTestPlaceChapelViaLibrary.button2,Cancel
SpawnMythosWandererFoyer.text,|||\nA man in a robe comes through a door marked "Study." Place a cultist as indicated.\n|||
SpawnMythosWandererGallery.text,"\nA man steps through a door into the Gallery. Place a cultist as indicated.\n"
SpawnMythosWandererHall2.text,"\nSomeone walks through the door at the end of the hall. Place a cultist as indicated.\n"
SpawnMythosWandererHall2.button1,Continue
TokenTestJournal2.button1,Continue
TokenTestJournal2.button2,Cancel
TokenTestJournal2.text,Journal2
SpawnMythosWandererGallery.button1,Pass
SpawnMythosWandererFoyer.button1,Pass
TokenSearchFoyerCandles.button1,{action} Search
TokenBackyardBenBefore.button1,Continue
TokenTestBenTrigger.button1,Continue
TokenTestBenTrigger.text,Triggered Ben
UIGameOverHalfWinRescueBoyText.uitext,|||The cultists surround you and your companions as you fight to protect the boy. "Run!" you yell, and the boy disappears out the door of the room. A cultist starts to follow, but you trip him as he passes and he falls hard.\n\nYou may not have escaped, but perhaps the boy will. It is small comfort to think of the world being safe when you won’t be in it.\n\nAs the cultists close in around you, Sarah quickly whispers, "I will make sure the boy gets away. Thank you for this. It will be years before these fools can try to open the portal again and I will wait for them here."\n\nThe cultists close in and start killing your companions. The knife slips easily into your chest too. White pain is the last thing you feel as the world goes black.\n\nThe investigation is complete... but not for you.|||
UIGameOverLoseStopCultistsText.uitext,|||Somewhere in the house, a low rumble begins, almost imperceptible at first as it grows and develops. With a crack, the floor opens and you hear screaming.\n\n"It’s the boy, " Sarah whispers. "He is the portal now. I can feel his pain like I felt mine 10 years ago. We failed. They will bring their god to destroy the world."\n\nThe remaining cultists turn and run deeper into the house. They know their master needs them, but several stay behind to make quick work of you and your companions.\n\nAs you lie on the floor, gasping your last breath, Sarah leans down and says, "I will always remember you, Brother. I hope you make it to the other side."\n\nThe end.|||
UIGameOverWinRescueBoyText.uitext,|||Looking through the gate, you see no one. You grab the boy and run down the driveway, heading back into town. You aren’t sure what will happen--you killed a lot of people tonight--but at least the ritual wasn’t started and the boy is safe.\n\nIn the distance, you hear men yelling and you know they are looking for you. <i>Where will I go?</i> you wonder. But there will be time to think when you get away from this house.\n\nSarah whispers to you, "Thank you for stopping them. It makes me happy that the boy will not suffer my fate. You must get far away from here with him. Don’t forget me." With a breath, she is gone.\n\nThe end.|||
UIGameOverLoseStopRitualText.uitext,|||Everything goes silent for a moment, then the house shudders and the floor rises under your feet with a deafening crack. Looking around desperately for a way to escape, you find yourself trapped as the house collapses around you. A giant shadow rises up from rubble and looks around--the gate is open and the god has arrived.\n\nSarah desperately whispers, "It could not be worse. We failed in the worst possible way. With that monster here, I can no longer stay in this world, but I have nowhere else to go. I love you, Brother, but I fear our failure will leave us wandering the cosmos, alone and without a home."\n\nYou begin choking and gagging on smoke and dust. The shadow falling across your face mirrors the shadow across your heart. You failed and the world will pay the price. The shadow reaches down for you and everything goes black. It is over.\n\nThe end.|||
UIGameOverHalfWinStopRitualText.uitext,|||The cultists kill the last of your companions as the portal sputters and dims. You have a moment to reflect on what happened. At least you have the satisfaction of knowing that {c:CustomMonsterDavidSmythe} failed.\n\nSarah whispers to you, "Thank you. You have done well. But because the portal was not sealed, it can be opened here again. I will wait for the next attempt. I hope you make it to the other side. I will never forget you."\n\nAs she fades, the portal winks out and, with a final scream, the boy falls to the ground with a thud, smoldering red. You smell him, burnt and burning. A cultist approaches you, rabid with anger, dagger held high.\n\n<i>At least it will be quick.</i>\n\nThe End.|||
UIGameOverHalfWinStopCultists.uitext,|||Dead townspeople lie around you, the smell of blood filling your nostrils. You know there are not enough of them left to really help {c:CustomMonsterDavidSmythe} with the portal.\n\nSarah leans down to whisper, "You did well to stop so many. I’m sorry I couldn’t protect you better. But at least their god will not make it to this world."\n\nAs she finishes, more cultists run into the room and are enraged when they see their ranks dying on the floor. Raising their knives high, they surround you.\n\n"Goodbye, Brother," Sarah whispers. "And thank you."\n\nYou feel the knife slip easily into your chest. White pain is the last thing you feel before the darkness.\n\nThe End.|||
UIGameOverContinue.button1,Button1
UIGameOverWinStopRitualText.uitext,|||As your fellow investigators finish off the last of the cultists, you look around the room. The floor is littered with the dead. Everyone and everything is spattered in blood. The body of the boy lies blackened and curled, a red glow lighting the char as he continues to smolder. The elder sign is melted into what was his forehead.\n\nSarah whispers to {c:EventChosenInvestigator}, "You’ve done well. The portal is sealed and I’m free. It has been good seeing you again. Thank you." Sarah smiles for the first time and reaches out to hug you. As her arms pass through you, she fades and is gone.\n\nNow that you know who you are--and you understand the house--you think you should claim your birthright and move in. Cleaned up, this would be a beautiful place to live--and you have just the cleaning crew to do it.\n\nThe End.|||
TokenExploreChapelViaCryptAgain.text,"\nYou approach the door, put your ear against it, and try to hear what is happening. The roar of the ritual and shaking of the house cover whatever sound the townsfolk are making. You poke your head through the door and...\n"
TokenExploreChapelViaCryptAgain.button1,Reveal
SpawnChapelStopCultistsRiot.button1,Continue
TokenExploreEscapeViaChapelLocked.text,"\n"
CustomMonsterChapelTownfolk.info,-
SpawnPlaceChapelTownfolk.text,|||\nYou peek through the door and see a dozen {c:CustomMonsterChapelTownfolk} in cult robes. Place a {c:MonsterRiot} as indicated.\n\nThese people are arguing loudly. You hear the words "crackpot" and "ritual" and something about children. One of them looks over and catches your eye.|||
SpawnPlaceChapelTownfolk.button1,Continue
TokenExploreEscapeViaChapelAjar.button1,Button1
CustomMonsterChapelTownfolk.monstername,angry townsfolk
SpawnCustomMonsterDavidSmytheAngry.button1,Continue
SpawnCustomMonsterDavidSmytheAngry.text,|||\nThe last of the {c:CustomMonsterChapelTownfolk} fall to the ground, clutching their wounds and praying to dark gods. You take a deep breath. You can finally get out of here and get the boy to safety.\n\nYou are startled by a roar of rage coming through the crypt door. "WHERE IS MY SON?!" Spawn a {c:MonsterCultLeader} as indicated. This is {c:CustomMonsterDavidSmythAngry}.\n\nThe man roars again and you hear him closer than before. You can also see light radiating through the crypt door. You look over at the exit and back to the door.\n|||
TokenInteractEscape.text,"\nYou look over your shoulder at {c:CustomMonsterDavidSmytheAngry} and decide to make a break for it.\n"
TokenInteractEscape.button1,{action} Escape
TokenDavidSmythesSonRescuable.text,The boy is curled up like a ball. His breathing
TokenDavidSmythesSonRescuable.button1,Continue
TokenExploreFrontDoor.button1,{action} Explore
TokenExploreFrontDoor.text,"\nThe door seems unfazed by age. A small window purports to look out on the grounds. Maybe you can finally get out of this madhouse.\n"
TokenExploreBackDoorLocked.button1,Button1
EventExploreDiningRoom.button1,Continue
EventMoveAfterExplore.button1,Continue
EventExploreDiningRoomKnock.button1,Continue
EventExploreFoyerLockedDoor.text,"\nThe key doesn’t fit this lock. Remove this Explore token.\n"
EventExploreBasementBrainFirst.text,"\nAfter trying everything you can think of, you lose your temper and start to hit and kick the lock ({strength}).\n"
EventExploreBasementBrawnFirst.button1,Continue
EventExploreBasementBrawnFirst.button2,Fail
EventExploreBasementBrawnFirstPass.text,"\nEureka! You figured it out. (You’ll wonder how that happened for a long time.) The house is dank and scary, but it’s just an old house. This isn’t so bad. Improve {lore} or {will}, then remove this Explore token.\n"
EventExploreBasementBrainThirdPass.text,"\nThough you finally figured it out, taking so long has shaken your confidence and made you wonder how smart you really are. Take 1 facedown Horror, then remove this Explore token.\n"
EventExploreBasementBrainFirst.button1,Continue
EventExploreBasementBrainThirdFail.button1,Continue
EventExploreBasementBrawnFirstPass.button1,Continue
EventExploreBasementBrawnFirstFail.text,"\n<i>Well, what did I think would happen?!</i> you mutter to yourself. Frustrated, you swear never to think again.\n"
EventExploreBasementBrainSecondFail.text,"\n<i>What’s wrong with me,</i> you think to yourself. The other investigators look at you oddly and you realize you said that out loud.\n"
EventExploreBasementBrainThirdFail.text,"\n...!\n"
EventPlaceBasementConditionInstructions.button1,Continue
EventExploreBasementBrawnFirstFail.button1,Continue
EventExploreBasementBrawnFirst.text,"\nAfter struggling with the lock for several minutes, you lose your temper and hit it as hard as you can. Frustrated and in pain, you lean back and slide down to sit on the floor with your back against the door. You fume for a while and then it occurs to you! All you have to do is... ({lore}).\n"
EventExploreBasementBrawnSecond.text,"\nRefreshed from your break, you try again ({strength}).\n"
EventExploreBasementBrawnSecondFail.button1,Continue
EventExploreBasementBrawnSecondPass.text,"\nYour hand hurts almost as much as your pride, but at least it’s unlocked. Remove this Explore token.\n"
EventExploreBasementBrawnThird.text,"\nTest ({strength}).\n"
EventExploreBasementBrawnThird.button1,Continue
EventExploreBasementBrawnThird.button2,Fail
EventExploreBasementBrawnThirdPass.button1,Continue
EventExploreBasementBrawnThirdPass.text,"\nThe lock finally gives way but you’ve hurt your hand from the effort. Take 1 Damage and remove the Explore token.\n"
EventExploreBasementBrawnThirdFail.button1,Continue
EventExploreBasementBrawnThirdFail.text,"\n(sigh)\n"
EventExploreBasementBrainThird.button1,Continue
EventExploreBasementBrainThird.button2,Fail
EventExploreBasementBrainThird.text,Test ({lore}).
EventExploreBasementBrainFirstFail.text,"\nFeeling like you can’t do anything right, you settle into a sulk, wondering if the house really is laughing at you.\n"
EventPlaceBasementConditionInstructions.text,"\nNow that the lock is loose, you open the door. When the darkness pours out, you realize that the dining room was only dim, not truly dark. Place darkness in both spaces of the dining room. Place a Sight token as indicated. An investigator with a light source may go into the basement.\n"
EventExploreBasementBrainThirdPass.button1,Continue
EventExploreBasementBrainSecond.button1,Continue
EventExploreBasementBrainSecond.button2,Fail
EventExploreBasementBrainSecondPass.text,"\n<i>Wow, that took longer than I expected.</i> You’re embarrassed that you couldn’t do it faster, but you feel better now that it’s unlocked.\n"
EventExploreBasementBrainSecondPass.button1,Continue
EventExploreBasementBrainSecondFail.button1,Continue
EventExploreBasementBrainFirst.button2,Fail
EventExploreBasementBrainFirstPass.button1,Continue
EventExploreBasementBrainFirstPass.text,|||\n"I didn’t know I had it in me!" you exclaim. Improve {strength} or {will}, then remove this Explore token.\n|||
EventExploreBasementBrainFirstFail.button1,Continue
EventExploreBasementBrawnSecond.button1,Continue
EventExploreBasementBrawnSecond.button2,Fail
EventExploreBasementBrawnSecondFail.text,"\nYour hand hurts from the effort and your frustration mounts.\n"
EventExploreBasementBrawnSecondPass.button1,Continue
