.,English
TokenExploreLibraryBookcase.text,"\nThere is an elaborate lock on the door behind the bookcase; it has arcane markings, ones that you recognize from the spine of one of the books. An investigator with a heavy weapon might be able to bust through the door; otherwise, maybe the lock could be picked?\n"
TokenExploreLibraryBookcase.button1,Tap to attempt the puzzle using {lore}
TokenExploreLibraryBookcase.button2,Smash the door with a heavy weapon
TokenExploreLibraryBookcase.button3,Cancel
PuzzleExploreLibraryBookcase.button1,Got it!
TokenSearchChapelWhiskey.text,"\nThere’s a liquor bottle here. Someone has picked at the edges of the label. It’s about half-full.\n"
TokenSearchChapelWhiskey.button1,{action} Search
TokenChapelPriestAlive.button2,|||{action} "I’m with a cleaning service and I stumbled in here by accident."|||
TokenChapelPriestAlive.button3,{action} In for a penny, in for a pound:  kill him.
TokenChapelPriestAlive.text,"\nThe priest glares at you and waits expectantly. You reply...\n"
CustomMonsterChapelRiot.info,-
SpawnSearchChapelWhiskeyRiot.button1,Continue
TokenChapelPriestAlive.button4,Cancel
SpawnSearchChapelWhiskeyRiot.text,|||\n"What am <i>I</i> doing here? I’m a priest; this is a chapel. It’s not a place for impertinent criminals. Boys!" Several men run through the door to join the priest. "They do not belong here. Take care of them." The men turn toward you and your stomach sinks.\n\nReplace the White Man token with a {c:CustomMonsterChapelRiot}.\n|||
TokenExploreCoatRoom.button1,{action} Explore
SpawnSpawnCultist1.text,"\nThe other man is across the room looking over the bookcase. This cultist looks familiar. Maybe one of the townsfolk in the welcoming committee? Spawn a cultist as indicated.\n"
UIGameOverContinue.uitext,Continue
TokenTestPlaceStudyViaFoyer.text,PlaceStudyViaFoyer
TokenTestPlaceFoyerViaStudy.button1,Test
TokenTestPlaceDiningRoomViaBackdoor.text,PlaceDiningRoom
TokenSearchKitchenRandom.button1,{action} Search
TokenTestPlaceDiningRoomViaBackdoor.button1,Test
TokenTestPlaceKitchenViaDiningRoom.button2,Cancel
TokenPortal.text,"\nYour cousin’s 13-year old son is stretched spread-eagle in a circle of light; somehow, he <i>is</> the portal. He is motionless and stares forward with blank, unblinking eyes.\n"
TokenPortal.button1,Continue
TokenTestPlaceDriveway.text,"PlaceDriveway\n"
TokenTestPlaceKitchenViaDiningRoom.button1,Test
TokenTestPlaceFoyerViaHall2.button1,Test
TokenExploreBasementViaDiningRoomSight.button1,Enter Basement
TokenTestPlaceHall2ViaHall1.button2,Cancel
TokenTestPlaceHall2ViaFoyer.button1,Button1
TokenTestPlaceStudyViaHall2.button1,Test
TokenTestPlaceStudyViaFoyer.button1,Test
TokenTestPlaceLibraryViaStudy.button1,Test
TokenTestPlaceChapelViaLibrary.button1,Test
TokenTestPlaceLibraryAfterCultists.button1,Test
TokenTestPlaceCryptViaDungeonCave.button1,Test
TokenTestPlaceCryptViaChapel.button1,Test
TokenTestPlaceTortureChamber.button1,Test
TokenTestPlaceTortureChamber.button2,Cancel
TokenTestPlaceDungeonCell.button1,Test
TokenTestPlaceDungeonCell.button2,Cancel
TokenTestPlaceDungeonCaveViaCrypt.button1,Test
TokenTestPlaceAltar.text,PlaceAltar
TokenTestPlaceAltar.button1,Test
TokenTestPlaceAltar.button2,Cancel
TokenSearchChapelRitualComponents.button1,{action} Search
SpawnPlaceAltarSpawnDavid.button1,Continue
SpawnPlaceAltarSpawnDavid.text,|||\nYou look toward the altar and see a man with his arms extended above his head. He is speaking words you do not understand, but you can feel their power. Although the portal is open, he is not done. Sarah yells, "That man is our cousin. He must be stopped. He already has the portal open:  we must stop his summoning!" Place a Cult Leader as indicated; this is your cousin David.\n\nHe looks up, surprised. A worried look crosses his face:  he hadn’t expected this to happen. <i>Who are these people?</i> He turns back to his work and continues the ritual.\n|||
TokenDyingWoman.text,"\nThe woman writhes in pain, screaming. But her movements are weaker and her screams not as loud. She is dying. You must stop David before he completes the ritual.\n"
TokenDyingWoman.button1,Continue
CustomMonsterDavidSmythe.info,-
SpawnAltarCultists1.text,"\nYou are suddenly aware that Sarah transported the robed townspeople with you. As they become more oriented, they stand and approach you. They will not let you interfere with David's casting. Place {var:cultistCount} {c:CustomMonsterAltarCultist}s as indicated.\n\nEach cultist is placed next to one investigator. Each cultist and investigator can attack only each other (or another monster that wanders in) until one of them is dead. The investigator holding the {c:QItemElderSignPendant} cannot be attacked.\n"
SpawnAltarCultists2.button1,Continue
CustomMonsterAltarCultist.info,-
SpawnCustomMonsterAltarCultistAfterDeath.button1,Continue
CustomMonsterAltarCultist.monstername,Cultist
SpawnAltarCultists5.button1,Button1
SpawnAltarCultists3.button1,Continue
CustomMonsterDavidSmythe.monstername,Cousin David
SpawnAltarCultists4.button1,Button1
TokenExploreCell.text,"\nWhen you look through the bars, it’s dark inside. You think that you hear something..n"
TokenExploreCell.button1,{action} Open Door
TokenExploreFoyerViaGallery.text,|||\nThis door has a small plaque that reads "Foyer."\n|||
CustomMonsterCellLloiger.info,-
CustomMonsterCellLloiger.monstername,Lloigor
SpawnCellStartRitualMonster.text,"\nA monster squeezes through the hole in the wall. It smells you and wants blood. Place a {c:CustomMonsterCellLloiger} as indicated. This monster’s awareness is high:  you cannot evade it. If you are in the same space, you can only attack or pass. Something about this monster is different; the investigator holding the {c:QItemElderSignPendant} must either attack or pass when in the same space, like any other investigator.\n\nIf you have not already done so, place a trapdoor as indicated.\n\n{c:EventChosenInvestigator} tries to repel the monster with the {c:QItemFluxStabilizer}. The monster is too large and the device fizzles, falters, and fails. Discard the {c:QItemFluxStabilizer}.\n"
SpawnCellStartRitualMonster.button1,Continue
TokenTestStartRitual.text,Start Ritual
UIOpeningText.uitext,|||As the owner of a new cleaning service, your friend was excited when he got the call for this job. The old Smythe estate has a large, rambling house that was abandoned years ago, after "the incident." Your buddy asked you to fill in for him today, so here you are with some friends to get started. You were excited for the opportunity to see the inside of the house--and you can use the money your friend offered--but now that you are here, you wonder if the job is really worth it.\n\nYou walk up the long drive, slowly passing by the front of the now-dilapidated mansion. Looking around the yard, you remember back 10 years when those three kids were found. Two had been strangled, but the third--Peter Smythe’s daughter--had been burned beyond recognition. They’d been found in the backyard.\n\nAfter the murders, old Mr Smythe was never seen again, so the family decided to sell the estate. You’d laughed off rumors that the kids had never really left, but no buyer was interested in this place, so it sat moldering for all these years.\n\nThe yard looks like it hasn’t been tended since Mr Smythe disappeared... or maybe longer. The gardens are dry and withered, cobblestones upended and half-buried, and dead trees are strewn across the property. You cannot see through the windows for all the mud and webs.\nYou hope the inside is cleaner than the outside but, if it were, you wouldn’t be here. As you round the corner of the house, you look toward the backyard and nervously laugh to yourself for thinking you’ll encounter a mess like those kids 10 years ago.|||
UIStoryImage.button1,Continue
UIOpeningTitle.uitext,Cleaning Crew
UIStoryContinue.uitext,Continue
UIGameOverLoseRescueBoy.uitext,|||A boy’s scream cuts the night and fades into complete silence. Another scream and you can feel a power welling beneath your feet. The gate is opening and you were unable to stop it. You run for the doors as the house rumbles and the floor buckles. You aren’t sure what will happen next, but you know you failed.\n\nSarah screams, then yells over the noise, "We failed and I can feel the boy’s pain like it was mine 10 years ago. You must get out before it is too late. I cannot stay and cannot leave--I am trapped." She disappears and you briefly wonder what will happen to her.\n\nYou run from the house and don’t look back. The farther you get, the louder the screaming becomes and you realize it is in your head. Somehow, you are connected to what happened and you wonder what that means for you. You are momentarily relieved when it stops, but the roar that replaces it makes you realize something worse is coming.\n\nYou and your companions keep running, but you know you can never get far enough away.\n\nThe End.|||
UIGameOverWinStopCultistsText.uitext,|||As the cultist falls to the floor you are satisfied that there won’t be enough sacrifice to keep the portal open. Somewhere in the house, you know {c:CustomMonsterDavidSmythe} is fuming and wanting revenge. It would be best if you got away from this house and town as quickly as possible.\n\nSarah leans in to whisper, "You have done well. The ritual cannot be performed today. It will be years before another time comes and I will wait here to be ready for it. Thank you." She reaches out to hug you but as her arms pass through you, she fades and is gone.\n\nYour friend will not be happy about the job, and less happy when you tell him he should run too. But you know that the alternative would have been worse. You run from the house smiling in the face of uncertainty because, today at least, you won.\n\nThe End.|||
UIUIGameOverButton.button1,Continue
TokenSearchBackdoorRandom.text,"\nA withered plant sits on a broken-down table behind the house.\n"
TokenWallLibrary.text,"\nThis locked bookcase contains what looks like dark magic books. Maybe you should stay out of here.\n"
TokenChapelPriestAlive.button1,|||{action} "What are <i>you</i> doing here?!"|||
TokenExploreCryptViaChapel.text,"\nWith the information you have gathered, you figure out that there is a secret door behind the bookcase that leads to a network of underground caves and tunnels.\n\nAn investigator with the {c:QItemKey} can open this door.\n"
CustomMonsterChapelRiot.monstername,Riot
TokenExploreCryptNoKey.text,"\nThe door is firmly locked and looks too solid to bust down. You’ll need a key.\n"
TokenExploreCryptNoKey.button1,Continue
TokenExploreCryptViaChapel.button1,{action} Continue
TokenExploreStudyViaHall2.text,|||\nA small brass plaque reads "Study."\n|||
TokenExploreFoyerViaStudy.button1,{action} Explore
TokenExploreFoyerViaGallery.button1,{action} Explore
TokenExploreFoyerCloset.text,"\nLike most of the doors in this house, this one is ornate... and covered in dust.\n"
TokenSearchFoyerRandom.button1,{action} Search
TokenExploreChapelViaCrypt.text,"\nThere is no keyhole on the crypt side of the door. An investigator in the chapel who has the {c:QItemKey} can explore.\n"
TokenExploreCoatRoom.text,"\nThis door leads to the coat room.\n"
TokenSearchGalleryDVM.button1,{action} Continue
TokenSearchGalleryDVM.text,"\nA pile of junk sits on the table between the divans.\n"
TokenExploreGalleryViaFoyer.button1,{action} Explore
TokenExploreHall2ViaFoyer.text,"\nThis door leads farther into the house.\n"
TokenSearchFoyerSpell.text,"\nThe table has several drawers.\n"
TokenTestPlaceGalleryViaFoyer.button1,Test
TokenExploreHall2ViaHall1.button1,Look
TokenTestPlaceFoyerViaGallery.button1,Test
TokenSearchCoatRoomEvidence.text,"\nThis box is half-full of old junk.\n"
TokenSearchCoatRoomEvidence.button1,{action} Search
TokenExploreHall2ViaStudy.button1,{action} Explore
TokenSearchBasementRubble.button1,Continue
TokenSearchBasementRubble.text,"\nThere is a lot of refuse here.\n"
TokenSearchCryptElderSignPendant.text,"\nSomething shiny catches your eye in the stone coffin.\n"
TokenSearchCryptElderSignPendant.button1,{action} Search
TokenSearchBasementTrapdoor.text,"\nThe trash here is piled deep. There are footprints all around it.\n"
TokenSearchBasementTrapdoor.button1,{action} Search
TokenExploreDungeonCaveViaBasement.button1,{action} Explore
TokenExploreTortureChamber.button1,{action} Explore
TokenLibraryTrapDoor.text,"\nThe book case swings out on a hinge. It has a very clever locking device that you probably broke.\n"
TokenExploreTortureChamber.text,"\nLooking through the bars of this door, you see things you’d hoped you’d never see.\n"
SpawnMythosWandererChapel.button1,Continue
TokenSearchTortureChamberRestraint.text,"\nAn old restraint device seems to have been used recently.\n"
TokenSearchTortureChamberRestraint.button1,{action} Search
TokenExploreKitchenViaDriveway.text,"\nThe door is old and its paint is flaking. When you look through the window, there is a... swirling fog? And something seems to moving....\n"
TokenTestTakeBooks.text,Take books
TokenTestTakeBooks.button1,Continue
TokenDavidSmythesSon.text,"\nThe boy is mesmerized. He doesn’t respond to you, no matter what you do.\n"
TokenDavidSmythesSon.button1,Continue
TokenTestStartRitual.button1,Start
TokenTestStartRitual.button2,Cancel
TokenTestRitualPreparations.text,Take everything/find everything?
TokenTestRitualPreparations.button1,Yes
SpawnAltarCultists1.button1,Continue
SpawnAltarCultists5.text,Spawn cultist 4
TokenExploreHall1ViaDiningRoom.text,"\nThe door has a dirty push plate. When you push on it, you discover it’s locked. An investigator with the {c:QItemBrassKey} can open this door.\n"
TokenExploreFoyerViaHall2.text,|||\nThis door has a small brass plaque that reads "Foyer."\n|||
CustomMonsterWanderer.monstername,Cultist
UIStoryContinue.button1,Continue
TokenExploreHall2ViaFoyer.button1,{action} Explore
TokenChapelTrapdoorToLibrary.text,"\nThis door leads to the library.\n"
TokenCellHoleInTheWall.button1,Continue
TokenCellHoleInTheWall.text,"\nWhen you look through the hole, you see an altar and a man next to it. He’s moving but you cannot see what he is doing. His voice echoes through the hole, but you cannot make out the words.\n"
TokenLibraryTrapDoor.button1,Continue
TokenBasementDarkness1.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness1.button1,Continue
TokenBasementDarkness2.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness2.button1,Continue
TokenBasementDarkness3.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness3.button1,Continue
TokenBasementDarkness4.text,"\nDarkness has never felt more... alive.\n"
TokenBasementDarkness4.button1,Continue
TokenDiningRoomDarknessBottom.text,"\nDarkness has never felt more... alive.\n"
TokenDiningRoomDarknessBottom.button1,Continue
TokenDiningRoomDarknessTop.button1,Continue
TokenBasementWall.text,"\nThe wall here looks rougher and has more cracks than other places in the basement. Maybe because there’s so much refuse piled in front of it.\n"
TokenBasementWall.button1,Continue
TokenExploreDungeonCaveViaBasement.text,"\nThis door looks well-maintained, like it has been used recently.\n"
TokenExploreTortureChamber.button2,Cancel
SpawnPlaceDungeonCaveViaChapelCultist1.button1,Button1
SpawnPlaceDungeonCaveViaChapelCultist2.text,"\nTwo robed figures are shutting the door behind them. Spawn 2 cultists as indicated.\n"
SpawnPlaceDungeonCaveViaChapelCultist2.button1,Continue
TokenSearchKitchenRandom.text,"\nA hastily-packed box of kitchen tools sits off to the side of the room near the door.\n"
SpawnCustomMonsterAltarCultistAfterDeath.text,"\nWhen the cultist dies, the stone on the altar begins to glow again, its sickening hue filling the room. The portal flashes and another man from town drops out of it. The stone flashes a beam to the new man, then fades to darkness again. With a puzzled expression, the man looks around. When he sees his fellow cultists fighting, he gets to his feet and attacks you.\n\nPlace a {c:CustomMonsterAltarCultist} in your space. You and this cultist can only attack each other (or a wandering monster) until one of you is dead; you may not evade this cultist. As an action, suffer 1 Damage to perform a trade action without evading.\n"
TokenTestRitualFinished.text,ritual finished
TokenTestRitualFinished.button1,Set
TokenDiningRoomDarknessTop.text,"\nDarkness has never felt more... alive.\n"
TokenSearchStudyHealingStone.button1,{action} Search
TokenSearchStudyHealingStone.text,"\nThe desk is covered in loose papers, books, and what look like several ancient artifacts.\n"
TokenExploreStudyViaFoyer.button1,{action} Explore
TokenDoorStudy.text,"\nThis door leads farther into the house.\n"
TokenWallLibrary.button1,Continue
TokenSearchLibraryKey.button1,{action} Pick up keys
TokenExploreStudyViaFoyer.text,|||\nA small plaque on the door reads "Study."\n|||
TokenExploreFoyerViaStudy.text,"\nThis door leads farther into the house.\n"
TokenSearchHall2Evidence.button1,{action} Search
TokenExploreStudyViaHall2.button1,{action} Explore
TokenExploreLibraryViaStudy.text,|||\nThis door has a small brass plaque that reads "Library."\n|||
TokenSearchFoyerRandom.text,"\nAn old cabinet with a set of drawers sits next to the door. It looks unlocked.\n"
TokenExploreGalleryViaFoyer.text,|||\nA small plaque on this door reads "Gallery."\n|||
TokenTestPlaceDriveway.button1,Test
TokenSearchDrivewayGardenTool.button1,{action} Search
TokenSearchDrivewayGardenTool.text,"\nThe weeds along the edge of driveway are tall, thick, and long-dead. Whatever is under them has been bound tightly over the years by the vegetation.\n"
TokenSearchDrivewayJournal.button1,{action} Search
TokenTestPlaceBackdoorViaDriveway.button1,Test
TokenExploreBackdoorViaDriveway.text,"\nAn intricate wrought-iron gate is set into a stone wall. Like the rest of the house, the paint is peeling and the bars are rusting. The gate looks like it was exceptionally strong at one time.\n\nIt probably wouldn’t take much effort to push it open ({strength}).\n"
TokenExploreBackdoorViaDriveway.button1,{action} Continue
TokenExploreBackdoorViaDriveway.button2,Fail
TokenExploreBackdoorViaDrivewaySight.text,"\nYou can see the huge mess through he gate. \n"
TokenExploreBackdoorViaDrivewaySight.button1,Continue
TokenExploreKitchenViaDiningRoom.text,"\nThe swinging door doesn’t look like it will hold up to much use, so you’ll need to be careful.\n"
TokenSearchBackdoor2x4.button1,Continue
TokenSearchDiningRoomFluxStabilizer.button1,Search
SpawnMythosWandererStudy.button1,Pass
SpawnMythosWandererStudy.text,"\nOne of the locals walks into the study through a door in the back of the room. Place a cultist as indicated.\n"
SpawnMythosWandererLibrary.button1,Pass
CustomMonsterWanderer.info,-
SpawnMythosWandererChapel.text,"\nOne of the locals wanders into the chapel. Place a cultist as indicated.\n"
SpawnMythosWandererLibrary.text,"\nOne of the locals walks into the library through a secret door. Place a cultist as indicated.\n"
TokenExploreDungeonCaveViaCrypt.text,"\nThe caves continue into the darkness.\n"
TokenExploreDungeonCaveViaCrypt.button1,Look
TokenExploreDungeonCaveViaCrypt.button2,Cancel
TokenExploreCryptViaDungeonCave.text,"\nThe caves continue into the darkness.\n"
TokenExploreCryptViaDungeonCave.button1,Look
TokenExploreCryptViaDungeonCave.button2,Cancel
TokenTestPlaceGalleryViaHall1.button1,Test
TokenTestPlaceCoatRoomViaGallery.button1,Test
TokenTestPlaceDiningRoomViaBackdoor.button2,Cancel
TokenTestPlaceHall1ViaHall2.button1,Test
TokenTestPlaceDungeonCaveViaBasement.button1,Test
TokenTestInitChosenInvestigator.button1,Button1
TokenTestPlaceHall1ViaDiningRoom.button1,Test
TokenExploreBasementViaDungeonCave.button1,{action} Explore
TokenTestPlaceBasementViaDungeonCave.button1,Test
TokenExploreBasementViaDungeonCave.text,"\nThis door looks well-maintained and well-used.\n"
TokenTestPlaceHall1ViaDiningRoom.text,PlaceHall1ViaDiningRoom
TokenTestPlaceHall1ViaDiningRoom.button2,Cancel
TokenSearchHall2Evidence.text,"\nThe upended table has spilled its contents across the floor.\n"
TokenTestPlaceBackdoorViaDriveway.text,"\nEventExploreBackdoorPass\n(You break the gate)\n"
TokenTestPlaceBasementViaDungeonCave.text,PlaceBasementViaDungeonCave
TokenTestPlaceBasementViaDungeonCave.button2,Cancel
TokenTestPlaceBackdoorViaDriveway.button2,Cancel
TokenTestPlaceTortureChamber.text,PlaceTortureChamber
TokenTestPlaceStudyViaHall2.text,PlaceStudyViaHall2
TokenTestPlaceStudyViaHall2.button2,Cancel
TokenTestPlaceStudyViaFoyer.button2,Cancel
TokenTestPlaceLibraryViaStudy.text,PlaceLibraryViaStudy
TokenTestPlaceLibraryViaStudy.button2,Cancel
TokenTestPlaceLibraryAfterCultists.text,PlaceLibraryAfterCultists
TokenTestPlaceLibraryAfterCultists.button2,Cancel
TokenTestPlaceKitchenViaDiningRoom.text,PlaceKitchenViaDiningRoom
TokenTestPlaceHall2ViaHall1.text,PlaceHall2ViaHall1
TokenTestPlaceHall2ViaFoyer.text,PlaceHall2ViaFoyer
TokenTestPlaceHall1ViaHall2.text,PlaceHall1ViaHall2
TokenTestPlaceHall1ViaHall2.button2,Cancel
TokenTestPlaceGalleryViaHall1.text,PlaceGalleryViaHall1
TokenTestPlaceGalleryViaHall1.button2,Cancel
TokenTestPlaceGalleryViaFoyer.text,PlaceGalleryViaFoyer
TokenTestPlaceGalleryViaFoyer.button2,Cancel
TokenTestPlaceFoyerViaStudy.text,PlaceFoyerViaStudy
TokenTestPlaceFoyerViaStudy.button2,Cancel
TokenTestPlaceFoyerViaHall2.text,PlaceFoyerViaHall2
TokenTestPlaceFoyerViaHall2.button2,Cancel
TokenTestPlaceFoyerViaGallery.text,PlaceFoyerViaGallery
TokenTestPlaceFoyerViaGallery.button2,Cancel
TokenTestPlaceDungeonCell.text,PlaceDungeonCell
TokenTestPlaceDungeonCaveViaCrypt.text,PlaceDungeonCaveViaCrypt
TokenTestPlaceDungeonCaveViaCrypt.button2,Cancel
TokenTestPlaceDungeonCaveViaBasement.text,PlaceDungeonCaveViaBasement
TokenTestPlaceDungeonCaveViaBasement.button2,Cancel
TokenTestPlaceDriveway.button2,Cancel
TokenTestPlaceCryptViaDungeonCave.text,PlaceCryptViaDungeonCave
TokenTestPlaceCryptViaDungeonCave.button2,Cancel
TokenTestPlaceCryptViaChapel.text,PlaceCryptViaChapel
TokenTestPlaceCryptViaChapel.button2,Cancel
TokenTestPlaceCoatRoomViaGallery.text,PlaceCoatRoomViaGallery
TokenTestPlaceCoatRoomViaGallery.button2,Cancel
TokenTestPlaceChapelViaLibrary.text,PlaceChapelViaLibrary
TokenTestPlaceChapelViaLibrary.button2,Cancel
TokenExploreCryptViaChapelFake.text,"\nYou know the priest was doing something here and it feels like there might even be a door. Try as you might, you just cannot find it. You wish you knew what to look for.\n"
TokenExploreCryptViaChapelFake.button1,Continue
SpawnMythosWandererFoyer.text,|||\nA man in a robe comes through a door marked "Study." Place a cultist as indicated.\n|||
SpawnMythosWandererGallery.text,"\nA man steps through a door into the Gallery. Place a cultist as indicated.\n"
SpawnMythosWandererHall2.text,"\nSomeone walks through the door at the end of the hall. Place a cultist as indicated.\n"
SpawnMythosWandererHall2.button1,Continue
TokenTestJournal2.button1,Continue
TokenTestJournal2.button2,Cancel
TokenTestJournal2.text,Journal2
SpawnMythosWandererGallery.button1,Pass
SpawnMythosWandererFoyer.button1,Pass
TokenSearchFoyerCandles.button1,{action} Search
TokenBackyardBenBefore.button1,Continue
TokenTestBenTrigger.button1,Continue
TokenTestBenTrigger.text,Triggered Ben
TokenBackyardBenPassive.button1,Continue
TokenSearchDiningRoomFluxStabilizerPuzzle.text,"\nThe device just sits there, not doing anything. There seems to be a control panel. Maybe you can restart it?\n"
TokenSearchDiningRoomFluxStabilizerPuzzle.button1,{action} Tap to Attempt the Puzzle using...
PuzzleDiningRoomFluxStabilizer.button1,That’s it!
TokenBackyardBenAfter.button1,Continue
TokenExploreCellGoalKillCultists.text,"\nThe door is locked. You must find a key to get in.\n\nThrough the door you hear a quiet moan from the boy.\n"
TokenExploreCellGoalKillCultists.button1,Continue
UIGameOverHalfWinRescueBoyText.uitext,|||The cultists surround you and your companions as you fight to protect the boy. "Run!" you yell, and the boy disappears out the door of the room. A cultist starts to follow, but you trip him as he passes and he falls hard.\n\nYou may not have escaped, but perhaps the boy will. It is small comfort to think of the world being safe when you won’t be in it.\n\nAs the cultists close in around you, Sarah quickly whispers, "I will make sure the boy gets away. Thank you for this. It will be years before these fools can try to open the portal again and I will wait for them here."\n\nThe cultists close in and start killing your companions. The knife slips easily into your chest too. White pain is the last thing you feel as the world goes black.\n\nThe investigation is complete... but not for you.|||
UIGameOverLoseStopCultistsText.uitext,|||Somewhere in the house, a low rumble begins, almost imperceptible at first as it grows and develops. With a crack, the floor opens and you hear screaming.\n\n"It’s the boy, " Sarah whispers. "He is the portal now. I can feel his pain like I felt mine 10 years ago. We failed. They will bring their god to destroy the world."\n\nThe remaining cultists turn and run deeper into the house. They know their master needs them, but several stay behind to make quick work of you and your companions.\n\nAs you lie on the floor, gasping your last breath, Sarah leans down and says, "I will always remember you, Brother. I hope you make it to the other side."\n\nThe end.|||
UIGameOverWinRescueBoyText.uitext,|||Looking through the gate, you see no one. You grab the boy and run down the driveway, heading back into town. You aren’t sure what will happen--you killed a lot of people tonight--but at least the ritual wasn’t started and the boy is safe.\n\nIn the distance, you hear men yelling and you know they are looking for you. <i>Where will I go?</i> you wonder. But there will be time to think when you get away from this house.\n\nSarah whispers to you, "Thank you for stopping them. It makes me happy that the boy will not suffer my fate. You must get far away from here with him. Don’t forget me." With a breath, she is gone.\n\nThe end.|||
